workerid,degree,superordinate,adj,adj_positiveness,NP,response,specific,subFreq,superFreq
074dfdcc487cf659ec07543946e46e62,hardness,floors,soft,negative,wood floors,floors,0,352083,7863848
074dfdcc487cf659ec07543946e46e62,loudness,rooms,loud,positive,auditoria,rooms,0,36765,65454304
074dfdcc487cf659ec07543946e46e62,loudness,rooms,loud,positive,auditoria,rooms,0,36765,65454304
074dfdcc487cf659ec07543946e46e62,strength,storms,strong,positive,thunderstorms,storms,0,1410569,3614108
074dfdcc487cf659ec07543946e46e62,strength,storms,strong,positive,thunderstorms,storms,0,1410569,3614108
074dfdcc487cf659ec07543946e46e62,temperature,seasons,cold,negative,winter days,seasons,0,80466,12035578
074dfdcc487cf659ec07543946e46e62,speed,people,quick,positive,runners,people,0,3917217,480323270
074dfdcc487cf659ec07543946e46e62,speed,people,quick,positive,runners,people,0,3917217,480323270
074dfdcc487cf659ec07543946e46e62,width,roads,wide,positive,downtown streets,roads,0,28751,15093824
074dfdcc487cf659ec07543946e46e62,width,roads,wide,positive,downtown streets,roads,0,28751,15093824
074dfdcc487cf659ec07543946e46e62,height,animals,short,negative,monkeys,monkeys,1,4144229,58179731
074dfdcc487cf659ec07543946e46e62,height,animals,short,negative,monkeys,monkeys,1,4144229,58179731
074dfdcc487cf659ec07543946e46e62,length_duration,dogs,short,negative,dachshunds,dogs,0,116109,28409576
074dfdcc487cf659ec07543946e46e62,length_duration,dogs,short,negative,dachshunds,dogs,0,116109,28409576
074dfdcc487cf659ec07543946e46e62,temperature,food,cold,negative,soups,food,0,2141445,180152837
074dfdcc487cf659ec07543946e46e62,size,plants,small,negative,flowers,flowers,1,58380229,35939932
074dfdcc487cf659ec07543946e46e62,darkness,birds,dark,negative,crows,crows,1,1295877,19695831
074dfdcc487cf659ec07543946e46e62,darkness,birds,dark,negative,crows,crows,1,1295877,19695831
074dfdcc487cf659ec07543946e46e62,price,statues,expensive,positive,bronze statues,statues,0,53960,2837498
074dfdcc487cf659ec07543946e46e62,price,statues,expensive,positive,bronze statues,statues,0,53960,2837498
074dfdcc487cf659ec07543946e46e62,width,burrows,wide,positive,caves,caves,1,2358085,1094175
074dfdcc487cf659ec07543946e46e62,weight,animals,heavy,positive,fish,fish,1,52768568,58179731
074dfdcc487cf659ec07543946e46e62,weight,animals,heavy,positive,fish,fish,1,52768568,58179731
074dfdcc487cf659ec07543946e46e62,size,animals,small,negative,elephants,elephants,1,2082778,58179731
074dfdcc487cf659ec07543946e46e62,size,animals,small,negative,elephants,elephants,1,2082778,58179731
074dfdcc487cf659ec07543946e46e62,strength,people,strong,positive,children,children,1,206543771,480323270
074dfdcc487cf659ec07543946e46e62,strength,people,strong,positive,children,children,1,206543771,480323270
074dfdcc487cf659ec07543946e46e62,length_duration,readings,short,negative,novels,novels,1,7525142,8678675
074dfdcc487cf659ec07543946e46e62,weight,people,heavy,positive,adults,people,0,32847475,480323270
074dfdcc487cf659ec07543946e46e62,weight,people,heavy,positive,adults,people,0,32847475,480323270
074dfdcc487cf659ec07543946e46e62,height,people,tall,positive,jockeys,jockeys,1,875781,480323270
074dfdcc487cf659ec07543946e46e62,height,people,tall,positive,jockeys,jockeys,1,875781,480323270
074dfdcc487cf659ec07543946e46e62,loudness,animals,quiet,negative,dogs,dogs,1,28409576,58179731
074dfdcc487cf659ec07543946e46e62,loudness,animals,quiet,negative,dogs,dogs,1,28409576,58179731
074dfdcc487cf659ec07543946e46e62,loudness,animals,quiet,negative,dogs,dogs,1,28409576,58179731
074dfdcc487cf659ec07543946e46e62,loudness,animals,quiet,negative,dogs,dogs,1,28409576,58179731
074dfdcc487cf659ec07543946e46e62,hardness,sweets,soft,negative,marshmallows,sweets,0,301577,2968535
074dfdcc487cf659ec07543946e46e62,hardness,sweets,soft,negative,marshmallows,sweets,0,301577,2968535
dad40a969bfe80397747ad18f78e6c29,speed,animals,slow,negative,sloths,animals,0,57052,58179731
dad40a969bfe80397747ad18f78e6c29,speed,animals,slow,negative,sloths,animals,0,57052,58179731
dad40a969bfe80397747ad18f78e6c29,weight,animals,heavy,positive,dogs,dogs,1,28409576,58179731
dad40a969bfe80397747ad18f78e6c29,weight,animals,heavy,positive,dogs,dogs,1,28409576,58179731
dad40a969bfe80397747ad18f78e6c29,weight,animals,heavy,positive,dogs,dogs,1,28409576,58179731
dad40a969bfe80397747ad18f78e6c29,weight,animals,heavy,positive,dogs,dogs,1,28409576,58179731
dad40a969bfe80397747ad18f78e6c29,size,plants,big,positive,bushes,plants,0,1558141,35939932
dad40a969bfe80397747ad18f78e6c29,size,animals,big,positive,elephants,elephants,1,2082778,58179731
dad40a969bfe80397747ad18f78e6c29,size,animals,big,positive,elephants,elephants,1,2082778,58179731
dad40a969bfe80397747ad18f78e6c29,temperature,seasons,warm,positive,fall days,fall days,1,12564,12035578
dad40a969bfe80397747ad18f78e6c29,temperature,food,cold,negative,soups,soups,1,2141445,180152837
dad40a969bfe80397747ad18f78e6c29,width,burrows,wide,positive,fox holes,burrows,0,4713,1094175
dad40a969bfe80397747ad18f78e6c29,strength,storms,weak,negative,hurricanes,hurricanes,1,3785008,3614108
dad40a969bfe80397747ad18f78e6c29,strength,storms,weak,negative,hurricanes,hurricanes,1,3785008,3614108
dad40a969bfe80397747ad18f78e6c29,loudness,animals,loud,positive,dogs,dogs,1,28409576,58179731
dad40a969bfe80397747ad18f78e6c29,loudness,animals,loud,positive,dogs,dogs,1,28409576,58179731
dad40a969bfe80397747ad18f78e6c29,loudness,animals,loud,positive,dogs,dogs,1,28409576,58179731
dad40a969bfe80397747ad18f78e6c29,loudness,animals,loud,positive,dogs,dogs,1,28409576,58179731
dad40a969bfe80397747ad18f78e6c29,height,people,short,negative,golfers,golfers,1,1664649,480323270
dad40a969bfe80397747ad18f78e6c29,height,people,short,negative,golfers,golfers,1,1664649,480323270
dad40a969bfe80397747ad18f78e6c29,height,animals,tall,positive,giraffes,giraffes,1,260416,58179731
dad40a969bfe80397747ad18f78e6c29,height,animals,tall,positive,giraffes,giraffes,1,260416,58179731
dad40a969bfe80397747ad18f78e6c29,width,roads,narrow,negative,side roads,roads,0,35379,15093824
dad40a969bfe80397747ad18f78e6c29,width,roads,narrow,negative,side roads,roads,0,35379,15093824
dad40a969bfe80397747ad18f78e6c29,hardness,sweets,hard,positive,marshmallows,marshmallows,1,301577,2968535
dad40a969bfe80397747ad18f78e6c29,hardness,sweets,hard,positive,marshmallows,marshmallows,1,301577,2968535
dad40a969bfe80397747ad18f78e6c29,weight,people,light,negative,adults,adults,1,32847475,480323270
dad40a969bfe80397747ad18f78e6c29,weight,people,light,negative,adults,adults,1,32847475,480323270
dad40a969bfe80397747ad18f78e6c29,price,statues,cheap,negative,bronze statues,bronze statues,1,53960,2837498
dad40a969bfe80397747ad18f78e6c29,price,statues,cheap,negative,bronze statues,bronze statues,1,53960,2837498
dad40a969bfe80397747ad18f78e6c29,strength,people,weak,negative,children,children,1,206543771,480323270
dad40a969bfe80397747ad18f78e6c29,strength,people,weak,negative,children,children,1,206543771,480323270
dad40a969bfe80397747ad18f78e6c29,length_duration,dogs,long,positive,chihuahuas,chihuahuas,1,164502,28409576
dad40a969bfe80397747ad18f78e6c29,length_duration,dogs,long,positive,chihuahuas,chihuahuas,1,164502,28409576
dad40a969bfe80397747ad18f78e6c29,darkness,birds,dark,negative,parrots,parrots,1,1049654,19695831
dad40a969bfe80397747ad18f78e6c29,darkness,birds,dark,negative,parrots,parrots,1,1049654,19695831
dad40a969bfe80397747ad18f78e6c29,hardness,floors,hard,positive,tile floors,floors,0,123821,7863848
dad40a969bfe80397747ad18f78e6c29,hardness,floors,hard,positive,tile floors,floors,0,123821,7863848
dad40a969bfe80397747ad18f78e6c29,length_duration,readings,short,negative,novels,readings,0,7525142,8678675
dad40a969bfe80397747ad18f78e6c29,price,alcoholic drinks,cheap,negative,bottles of wine,alcoholic drinks,0,127405,377118
dad40a969bfe80397747ad18f78e6c29,speed,people,quick,positive,walkers,people,0,1526422,480323270
dad40a969bfe80397747ad18f78e6c29,speed,people,quick,positive,walkers,people,0,1526422,480323270
ea1165292c86af46ff87e74ebdd41955,strength,storms,weak,negative,thunderstorms,thunderstorms,1,1410569,3614108
ea1165292c86af46ff87e74ebdd41955,strength,storms,weak,negative,thunderstorms,thunderstorms,1,1410569,3614108
ea1165292c86af46ff87e74ebdd41955,length_duration,dogs,short,negative,bassett hounds,dogs,0,4658,28409576
ea1165292c86af46ff87e74ebdd41955,length_duration,dogs,short,negative,bassett hounds,dogs,0,4658,28409576
ea1165292c86af46ff87e74ebdd41955,price,statues,expensive,positive,platinum statue,statues,0,503,2837498
ea1165292c86af46ff87e74ebdd41955,price,statues,expensive,positive,platinum statue,statues,0,503,2837498
ea1165292c86af46ff87e74ebdd41955,temperature,food,cold,negative,soups,soups,1,2141445,180152837
ea1165292c86af46ff87e74ebdd41955,width,burrows,wide,positive,fox holes,burrows,0,4713,1094175
ea1165292c86af46ff87e74ebdd41955,length_duration,readings,long,positive,poems,poems,1,12665322,8678675
ea1165292c86af46ff87e74ebdd41955,speed,people,quick,positive,runners,people,0,3917217,480323270
ea1165292c86af46ff87e74ebdd41955,speed,people,quick,positive,runners,people,0,3917217,480323270
ea1165292c86af46ff87e74ebdd41955,temperature,seasons,cold,negative,winter days,seasons,0,80466,12035578
ea1165292c86af46ff87e74ebdd41955,price,alcoholic drinks,expensive,positive,liquors,alcoholic drinks,0,518686,377118
ea1165292c86af46ff87e74ebdd41955,speed,animals,quick,positive,elephants,animals,0,2082778,58179731
ea1165292c86af46ff87e74ebdd41955,speed,animals,quick,positive,elephants,animals,0,2082778,58179731
ea1165292c86af46ff87e74ebdd41955,loudness,rooms,quiet,negative,auditoria,rooms,0,36765,65454304
ea1165292c86af46ff87e74ebdd41955,loudness,rooms,quiet,negative,auditoria,rooms,0,36765,65454304
ea1165292c86af46ff87e74ebdd41955,weight,animals,light,negative,fish,animals,0,52768568,58179731
ea1165292c86af46ff87e74ebdd41955,weight,animals,light,negative,fish,animals,0,52768568,58179731
ea1165292c86af46ff87e74ebdd41955,loudness,animals,loud,positive,dogs,animals,0,28409576,58179731
ea1165292c86af46ff87e74ebdd41955,loudness,animals,loud,positive,dogs,animals,0,28409576,58179731
ea1165292c86af46ff87e74ebdd41955,loudness,animals,loud,positive,dogs,animals,0,28409576,58179731
ea1165292c86af46ff87e74ebdd41955,loudness,animals,loud,positive,dogs,animals,0,28409576,58179731
ea1165292c86af46ff87e74ebdd41955,strength,people,weak,negative,teenagers,people,0,4979216,480323270
ea1165292c86af46ff87e74ebdd41955,strength,people,weak,negative,teenagers,people,0,4979216,480323270
ea1165292c86af46ff87e74ebdd41955,hardness,sweets,soft,negative,jolly ranchers,sweets,0,10556,2968535
ea1165292c86af46ff87e74ebdd41955,hardness,sweets,soft,negative,jolly ranchers,sweets,0,10556,2968535
ea1165292c86af46ff87e74ebdd41955,size,plants,small,negative,flowers,flowers,1,58380229,35939932
ea1165292c86af46ff87e74ebdd41955,hardness,floors,soft,negative,wood floors,floors,0,352083,7863848
ea1165292c86af46ff87e74ebdd41955,hardness,floors,soft,negative,wood floors,floors,0,352083,7863848
ea1165292c86af46ff87e74ebdd41955,height,people,short,negative,basketball players,basketball players,1,174833,480323270
ea1165292c86af46ff87e74ebdd41955,height,people,short,negative,basketball players,basketball players,1,174833,480323270
ea1165292c86af46ff87e74ebdd41955,height,animals,short,negative,birds,animals,0,19695831,58179731
ea1165292c86af46ff87e74ebdd41955,height,animals,short,negative,birds,animals,0,19695831,58179731
ea1165292c86af46ff87e74ebdd41955,height,animals,short,negative,birds,animals,0,19695831,58179731
ea1165292c86af46ff87e74ebdd41955,height,animals,short,negative,birds,animals,0,19695831,58179731
ea1165292c86af46ff87e74ebdd41955,darkness,birds,light,positive,crows,crows,1,1295877,19695831
ea1165292c86af46ff87e74ebdd41955,darkness,birds,light,positive,crows,crows,1,1295877,19695831
ea1165292c86af46ff87e74ebdd41955,size,animals,big,positive,mice,animals,0,11969407,58179731
ea1165292c86af46ff87e74ebdd41955,size,animals,big,positive,mice,animals,0,11969407,58179731
ea1165292c86af46ff87e74ebdd41955,weight,people,heavy,positive,kids,kids,1,96621142,480323270
ea1165292c86af46ff87e74ebdd41955,weight,people,heavy,positive,kids,kids,1,96621142,480323270
ea1165292c86af46ff87e74ebdd41955,width,roads,wide,positive,downtown streets,roads,0,28751,15093824
ea1165292c86af46ff87e74ebdd41955,width,roads,wide,positive,downtown streets,roads,0,28751,15093824
c7974a52353001a3e91dd1ee5adedae3,size,plants,big,positive,flowers,flowers,1,58380229,35939932
c7974a52353001a3e91dd1ee5adedae3,height,animals,short,negative,birds,birds,1,19695831,58179731
c7974a52353001a3e91dd1ee5adedae3,height,animals,short,negative,birds,birds,1,19695831,58179731
c7974a52353001a3e91dd1ee5adedae3,height,animals,short,negative,birds,birds,1,19695831,58179731
c7974a52353001a3e91dd1ee5adedae3,height,animals,short,negative,birds,birds,1,19695831,58179731
c7974a52353001a3e91dd1ee5adedae3,loudness,animals,quiet,negative,donkeys,donkeys,1,427065,58179731
c7974a52353001a3e91dd1ee5adedae3,loudness,animals,quiet,negative,donkeys,donkeys,1,427065,58179731
c7974a52353001a3e91dd1ee5adedae3,temperature,food,cold,negative,ice cream,ice cream,1,6277647,180152837
c7974a52353001a3e91dd1ee5adedae3,price,alcoholic drinks,cheap,negative,bottles of wine,alcoholic drinks,0,127405,377118
c7974a52353001a3e91dd1ee5adedae3,height,people,short,negative,golfers,golfers,1,1664649,480323270
c7974a52353001a3e91dd1ee5adedae3,height,people,short,negative,golfers,golfers,1,1664649,480323270
c7974a52353001a3e91dd1ee5adedae3,loudness,rooms,quiet,negative,auditoria,rooms,0,36765,65454304
c7974a52353001a3e91dd1ee5adedae3,loudness,rooms,quiet,negative,auditoria,rooms,0,36765,65454304
c7974a52353001a3e91dd1ee5adedae3,length_duration,dogs,long,positive,bassett hounds,dogs,0,4658,28409576
c7974a52353001a3e91dd1ee5adedae3,length_duration,dogs,long,positive,bassett hounds,dogs,0,4658,28409576
c7974a52353001a3e91dd1ee5adedae3,hardness,sweets,soft,negative,chocolates,sweets,0,3141854,2968535
c7974a52353001a3e91dd1ee5adedae3,hardness,sweets,soft,negative,chocolates,sweets,0,3141854,2968535
c7974a52353001a3e91dd1ee5adedae3,size,animals,big,positive,elephants,animals,0,2082778,58179731
c7974a52353001a3e91dd1ee5adedae3,size,animals,big,positive,elephants,animals,0,2082778,58179731
c7974a52353001a3e91dd1ee5adedae3,weight,animals,light,negative,dogs,dogs,1,28409576,58179731
c7974a52353001a3e91dd1ee5adedae3,weight,animals,light,negative,dogs,dogs,1,28409576,58179731
c7974a52353001a3e91dd1ee5adedae3,weight,animals,light,negative,dogs,dogs,1,28409576,58179731
c7974a52353001a3e91dd1ee5adedae3,weight,animals,light,negative,dogs,dogs,1,28409576,58179731
c7974a52353001a3e91dd1ee5adedae3,weight,people,heavy,positive,babies,people,0,13073168,480323270
c7974a52353001a3e91dd1ee5adedae3,weight,people,heavy,positive,babies,people,0,13073168,480323270
c7974a52353001a3e91dd1ee5adedae3,darkness,birds,dark,negative,seagulls,birds,0,329923,19695831
c7974a52353001a3e91dd1ee5adedae3,darkness,birds,dark,negative,seagulls,birds,0,329923,19695831
c7974a52353001a3e91dd1ee5adedae3,strength,storms,strong,positive,rains,storms,0,2183544,3614108
c7974a52353001a3e91dd1ee5adedae3,strength,storms,strong,positive,rains,storms,0,2183544,3614108
c7974a52353001a3e91dd1ee5adedae3,strength,people,weak,negative,adults,adults,1,32847475,480323270
c7974a52353001a3e91dd1ee5adedae3,strength,people,weak,negative,adults,adults,1,32847475,480323270
c7974a52353001a3e91dd1ee5adedae3,speed,people,quick,positive,joggers,people,0,260504,480323270
c7974a52353001a3e91dd1ee5adedae3,speed,people,quick,positive,joggers,people,0,260504,480323270
c7974a52353001a3e91dd1ee5adedae3,speed,animals,slow,negative,sloths,animals,0,57052,58179731
c7974a52353001a3e91dd1ee5adedae3,speed,animals,slow,negative,sloths,animals,0,57052,58179731
c7974a52353001a3e91dd1ee5adedae3,width,burrows,wide,positive,caves,caves,1,2358085,1094175
c7974a52353001a3e91dd1ee5adedae3,temperature,seasons,warm,positive,fall days,seasons,0,12564,12035578
c7974a52353001a3e91dd1ee5adedae3,length_duration,readings,long,positive,stories,readings,0,115510308,8678675
c7974a52353001a3e91dd1ee5adedae3,width,roads,wide,positive,side roads,roads,0,35379,15093824
c7974a52353001a3e91dd1ee5adedae3,width,roads,wide,positive,side roads,roads,0,35379,15093824
c7974a52353001a3e91dd1ee5adedae3,price,statues,cheap,negative,plastic statues,statues,0,707,2837498
c7974a52353001a3e91dd1ee5adedae3,price,statues,cheap,negative,plastic statues,statues,0,707,2837498
c7974a52353001a3e91dd1ee5adedae3,hardness,floors,hard,positive,tile floors,floors,0,123821,7863848
c7974a52353001a3e91dd1ee5adedae3,hardness,floors,hard,positive,tile floors,floors,0,123821,7863848
d765f98093cab28b5469925c88433b9c,price,statues,cheap,negative,plastic statues,statues,0,707,2837498
d765f98093cab28b5469925c88433b9c,price,statues,cheap,negative,plastic statues,statues,0,707,2837498
d765f98093cab28b5469925c88433b9c,width,roads,wide,positive,downtown streets,roads,0,28751,15093824
d765f98093cab28b5469925c88433b9c,width,roads,wide,positive,downtown streets,roads,0,28751,15093824
d765f98093cab28b5469925c88433b9c,price,alcoholic drinks,cheap,negative,liquors,alcoholic drinks,0,518686,377118
d765f98093cab28b5469925c88433b9c,size,plants,big,positive,bushes,bushes,1,1558141,35939932
d765f98093cab28b5469925c88433b9c,height,people,short,negative,golfers,golfers,1,1664649,480323270
d765f98093cab28b5469925c88433b9c,height,people,short,negative,golfers,golfers,1,1664649,480323270
d765f98093cab28b5469925c88433b9c,hardness,sweets,hard,positive,chocolates,sweets,0,3141854,2968535
d765f98093cab28b5469925c88433b9c,hardness,sweets,hard,positive,chocolates,sweets,0,3141854,2968535
d765f98093cab28b5469925c88433b9c,length_duration,readings,long,positive,novels,novels,1,7525142,8678675
d765f98093cab28b5469925c88433b9c,temperature,food,cold,negative,ice cream,food,0,6277647,180152837
