trial_type,trial_num,rt,stim_id,context,np,np_positiveness,adj,degree,adj_positiveness,response,workerid
free_class_elicitation,18,10992,1,Sophie is at a pet store and notices the length of a dachshund.,dachshund,positive,short,length_duration,negative,dogs,8c6589e45f2e1280823a3f3bde594f18
free_class_elicitation,19,2895,15,Lucas thinks about reading his favorite poem.,poem,negative,short,length_duration,negative,poems,8c6589e45f2e1280823a3f3bde594f18
free_class_elicitation,20,6927,5,Melinda is at a gardening store and looks at a bush.,bush,neither-nor,big,size,positive,bushes,8c6589e45f2e1280823a3f3bde594f18
free_class_elicitation,21,5744,8,Kim sees a basketball player.,basketball player,positive,short,height,negative,basketball players,8c6589e45f2e1280823a3f3bde594f18
free_class_elicitation,22,9383,custom,Kathleen is at a liquor store and wants to buy a bottle of top-shelf liquor.,bottle of top-shelf liquor,positive,expensive,price,positive,liquors,8c6589e45f2e1280823a3f3bde594f18
free_class_elicitation,23,5120,4,Stephen watches a child lift up a box.,child,negative,strong,strength,positive,children,8c6589e45f2e1280823a3f3bde594f18
free_class_elicitation,24,6000,3,Charles is hearing about the hurricane that is heading towards them.,hurricane,positive,strong,strength,positive,storms,8c6589e45f2e1280823a3f3bde594f18
free_class_elicitation,1,9579,8,Julia sees a basketball player.,basketball player,positive,short,height,negative,players,b2f85997c64ac460d0aba3932d73255f
free_class_elicitation,2,6117,14,Greg steps outside on a day in summer.,summer,positive,warm,temperature,positive,days,b2f85997c64ac460d0aba3932d73255f
free_class_elicitation,3,3775,9,Robert is going for a walk and notices the color of a crow.,crow,negative,dark,darkness,negative,birds,b2f85997c64ac460d0aba3932d73255f
free_class_elicitation,4,3996,11,Jennifer is in the park and sees a jogger.,jogger,neither-nor,slow,speed,negative,joggers,b2f85997c64ac460d0aba3932d73255f
free_class_elicitation,5,8641,5,Mika is at a decoration shop and looks at a statue made of plastic.,plastic,negative,expensive,price,positive,statues,b2f85997c64ac460d0aba3932d73255f
free_class_elicitation,6,8972,4,Charles watches a child lift up a box.,child,negative,strong,strength,positive,children,b2f85997c64ac460d0aba3932d73255f
free_class_elicitation,7,5004,7,Sophie lifts up an adult.,adult,positive,heavy,weight,positive,adults,b2f85997c64ac460d0aba3932d73255f
free_class_elicitation,8,5156,15,Kim thinks about reading her favorite poem.,poem,negative,short,length_duration,negative,poems,b2f85997c64ac460d0aba3932d73255f
free_class_elicitation,9,9722,4,William is at the zoo and sees an elephant.,elephant,positive,small,size,negative,elephants,b2f85997c64ac460d0aba3932d73255f
free_class_elicitation,10,2691,1,Kim is at a pet store and notices the length of a chihuahua.,chihuahua,negative,long,length_duration,positive,dogs,b2f85997c64ac460d0aba3932d73255f
free_class_elicitation,11,5289,5,David is eating a piece of chocolate.,piece of chocolate,neither-nor,soft,hardness,negative,chocolate,b2f85997c64ac460d0aba3932d73255f
free_class_elicitation,12,7790,3,Monica is hearing about the thunderstorm that is heading towards them.,thunderstorm,neither-nor,weak,strength,negative,storms,b2f85997c64ac460d0aba3932d73255f
free_class_elicitation,13,4906,5,Eric is at a gardening store and looks at a bush.,bush,neither-nor,big,size,positive,bushes,b2f85997c64ac460d0aba3932d73255f
free_class_elicitation,14,4213,11,Laura walks by a courtyard and hears a dog.,dog,neither-nor,loud,loudness,positive,dogs,b2f85997c64ac460d0aba3932d73255f
free_class_elicitation,15,4067,2,John is driving on a downtown street.,downtown street,neither-nor,wide,width,positive,streets,b2f85997c64ac460d0aba3932d73255f
free_class_elicitation,16,8914,custom,Anthony is at a liquor store and wants to buy a bottle of top-shelf liquor.,bottle of top-shelf liquor,positive,cheap,price,negative,liquor,b2f85997c64ac460d0aba3932d73255f
free_class_elicitation,17,6747,3,Tom takes the first bite of his salad.,salad,neither-nor,warm,temperature,positive,salads,b2f85997c64ac460d0aba3932d73255f
free_class_elicitation,18,5831,9,Natalia is in a forest and sees a fox hole.,fox hole,negative,wide,width,positive,fox holes,b2f85997c64ac460d0aba3932d73255f
free_class_elicitation,19,6103,3,Stephanie steps into a room with a tile floor.,tile,positive,hard,hardness,positive,floors,b2f85997c64ac460d0aba3932d73255f
free_class_elicitation,20,4154,6,Alexander is at a zoo and looks at a bird.,bird,negative,short,height,negative,birds,b2f85997c64ac460d0aba3932d73255f
free_class_elicitation,21,5595,4,Kathleen is at the zoo and watches an elephant being lifted.,elephant,positive,light,weight,negative,elephants,b2f85997c64ac460d0aba3932d73255f
free_class_elicitation,22,11859,1,Lee is at the zoo and watches an elephant move.,elephant,neither-nor,slow,speed,negative,animals,b2f85997c64ac460d0aba3932d73255f
free_class_elicitation,23,4575,13,Gabriel steps outside during the day.,day,positive,light,darkness,positive,days,b2f85997c64ac460d0aba3932d73255f
free_class_elicitation,24,6965,13,Tanya walks into a school study hall.,study hall,negative,quiet,loudness,negative,study halls,b2f85997c64ac460d0aba3932d73255f
free_class_elicitation,1,5512,2,Claire is driving on a highway.,highway,positive,wide,width,positive,roads,58c2c7af04ada266329e8b02b8257f6a
free_class_elicitation,2,6012,11,Michael walks by a courtyard and hears a cat.,cat,negative,loud,loudness,positive,cats,58c2c7af04ada266329e8b02b8257f6a
free_class_elicitation,3,6279,7,Cameron lifts up a kid.,kid,neither-nor,heavy,weight,positive,kids,58c2c7af04ada266329e8b02b8257f6a
free_class_elicitation,4,6535,1,Stephen is at a pet store and notices the length of a chihuahua.,chihuahua,negative,long,length_duration,positive,chihuahuas,58c2c7af04ada266329e8b02b8257f6a
free_class_elicitation,5,5088,4,Maya watches a child lift up a box.,child,negative,strong,strength,positive,children,58c2c7af04ada266329e8b02b8257f6a
free_class_elicitation,6,4915,15,David thinks about reading his favorite story.,story,neither-nor,short,length_duration,negative,stories,58c2c7af04ada266329e8b02b8257f6a
free_class_elicitation,7,9007,13,Simon walks into a school classroom.,classroom,neither-nor,loud,loudness,positive,rooms,58c2c7af04ada266329e8b02b8257f6a
free_class_elicitation,8,4273,11,Jennifer is in the park and sees a walker.,walker,negative,quick,speed,positive,walkers,58c2c7af04ada266329e8b02b8257f6a
free_class_elicitation,9,6326,5,Stephanie is at a gardening store and looks at a flower.,flower,negative,small,size,negative,flowers,58c2c7af04ada266329e8b02b8257f6a
free_class_elicitation,10,5150,3,Julia takes the first bite of her soup.,soup,positive,warm,temperature,positive,soups,58c2c7af04ada266329e8b02b8257f6a
free_class_elicitation,11,3530,6,Greg is at a zoo and looks at a monkey.,monkey,neither-nor,tall,height,positive,monkeys,58c2c7af04ada266329e8b02b8257f6a
free_class_elicitation,12,7513,13,Mika steps outside during the dusk.,dusk,neither-nor,dark,darkness,negative,times of day,58c2c7af04ada266329e8b02b8257f6a
free_class_elicitation,13,3765,1,Michelle is at the zoo and watches an elephant move.,elephant,neither-nor,slow,speed,negative,animals,58c2c7af04ada266329e8b02b8257f6a
free_class_elicitation,14,8339,3,Jasmine is hearing about the hurricane that is heading towards them.,hurricane,positive,weak,strength,negative,hurricanes,58c2c7af04ada266329e8b02b8257f6a
free_class_elicitation,15,6463,5,Robert is at a decoration shop and looks at a statue made of platinum.,platinum,positive,expensive,price,positive,statues,58c2c7af04ada266329e8b02b8257f6a
free_class_elicitation,16,13718,custom,Lee is at a liquor store and wants to buy a bottle of top-shelf liquor.,bottle of top-shelf liquor,positive,cheap,price,negative,top-shelf liquors,58c2c7af04ada266329e8b02b8257f6a
free_class_elicitation,17,3748,4,Gary is at the zoo and sees an elephant.,elephant,positive,small,size,negative,elephants,58c2c7af04ada266329e8b02b8257f6a
free_class_elicitation,18,5265,8,Alicia sees a golfer.,golfer,neither-nor,tall,height,positive,people,58c2c7af04ada266329e8b02b8257f6a
free_class_elicitation,19,4116,9,Lucas is in a forest and sees a fox hole.,fox hole,negative,narrow,width,negative,holes,58c2c7af04ada266329e8b02b8257f6a
free_class_elicitation,20,7912,5,William is eating a jolly rancher.,jolly rancher,positive,soft,hardness,negative,jolly ranchers,58c2c7af04ada266329e8b02b8257f6a
free_class_elicitation,21,6249,3,Melinda steps into a room with a wood floor.,wood,neither-nor,soft,hardness,negative,wood floors,58c2c7af04ada266329e8b02b8257f6a
free_class_elicitation,22,4930,9,Veronica is going for a walk and notices the color of a seagull.,seagull,positive,light,darkness,positive,seagulls,58c2c7af04ada266329e8b02b8257f6a
free_class_elicitation,23,6499,14,Natalia steps outside on a day in winter.,winter,negative,cold,temperature,negative,days,58c2c7af04ada266329e8b02b8257f6a
free_class_elicitation,24,3839,4,Charles is at the zoo and watches a fish being lifted.,fish,negative,light,weight,negative,fish,58c2c7af04ada266329e8b02b8257f6a
free_class_elicitation,1,12014,15,Michael thinks about reading his favorite story.,story,neither-nor,long,length_duration,positive,stories,c528990cd02b9d4c5de969d2e808187c
free_class_elicitation,2,4966,2,Charles is driving on a side road.,side road,negative,narrow,width,negative,roads,c528990cd02b9d4c5de969d2e808187c
free_class_elicitation,3,8134,1,Julia is at a pet store and notices the length of a chihuahua.,chihuahua,negative,long,length_duration,positive,chihuahuas,c528990cd02b9d4c5de969d2e808187c
free_class_elicitation,4,6271,6,Jennifer is at a zoo and looks at a giraffe.,giraffe,positive,tall,height,positive,giraffes,c528990cd02b9d4c5de969d2e808187c
free_class_elicitation,5,6660,4,Michelle watches a teenager lift up a box.,teenager,neither-nor,weak,strength,negative,people,c528990cd02b9d4c5de969d2e808187c
free_class_elicitation,6,21447,5,Veronica is at a decoration shop and looks at a statue made of platinum.,platinum,positive,cheap,price,negative,statues,c528990cd02b9d4c5de969d2e808187c
free_class_elicitation,7,8381,3,Jasmine steps into a room with a tile floor.,tile,positive,soft,hardness,negative,tiles,c528990cd02b9d4c5de969d2e808187c
free_class_elicitation,8,18823,14,Claire steps outside on a day in winter.,winter,negative,warm,temperature,positive,winter days,c528990cd02b9d4c5de969d2e808187c
free_class_elicitation,9,14179,13,Sophie steps outside during the night.,night,negative,dark,darkness,negative,times of the day,c528990cd02b9d4c5de969d2e808187c
free_class_elicitation,10,8559,4,Stephanie is at the zoo and watches a dog being lifted.,dog,neither-nor,light,weight,negative,animals,c528990cd02b9d4c5de969d2e808187c
free_class_elicitation,11,15329,11,Natalia is in the park and sees a runner.,runner,positive,slow,speed,negative,runners,c528990cd02b9d4c5de969d2e808187c
free_class_elicitation,12,6039,9,William is going for a walk and notices the color of a parrot.,parrot,neither-nor,dark,darkness,negative,birds,c528990cd02b9d4c5de969d2e808187c
free_class_elicitation,13,72413,custom,Kathleen is at a liquor store and wants to buy a six-pack of beer.,six-pack of beer,negative,expensive,price,positive,beer,c528990cd02b9d4c5de969d2e808187c
free_class_elicitation,14,18041,4,Laura is at the zoo and sees a monkey.,monkey,neither-nor,big,size,positive,monkies,c528990cd02b9d4c5de969d2e808187c
free_class_elicitation,15,26342,3,Lee is hearing about the rain that is heading towards them.,rain,negative,strong,strength,positive,rain,c528990cd02b9d4c5de969d2e808187c
free_class_elicitation,16,8821,11,Maya walks by a courtyard and hears a cat.,cat,negative,quiet,loudness,negative,cats,c528990cd02b9d4c5de969d2e808187c
free_class_elicitation,17,10227,9,Angela is in a forest and sees a cave.,cave,positive,wide,width,positive,caves,c528990cd02b9d4c5de969d2e808187c
free_class_elicitation,18,4754,13,Kim walks into a school auditorium.,auditorium,positive,quiet,loudness,negative,schools,c528990cd02b9d4c5de969d2e808187c
free_class_elicitation,19,5070,1,Stephen is at the zoo and watches a cheetah move.,cheetah,positive,quick,speed,positive,cats,c528990cd02b9d4c5de969d2e808187c
free_class_elicitation,20,4318,8,Robert sees a golfer.,golfer,neither-nor,short,height,negative,golfers,c528990cd02b9d4c5de969d2e808187c
free_class_elicitation,21,5737,5,Alexander is eating a marshmallow.,marshmallow,negative,soft,hardness,negative,foods,c528990cd02b9d4c5de969d2e808187c
free_class_elicitation,22,5512,7,Alicia lifts up a kid.,kid,neither-nor,heavy,weight,positive,kids,c528990cd02b9d4c5de969d2e808187c
free_class_elicitation,23,6077,3,Gary takes the first bite of his soup.,soup,positive,warm,temperature,positive,foods,c528990cd02b9d4c5de969d2e808187c
free_class_elicitation,24,3209,5,John is at a gardening store and looks at a bush.,bush,neither-nor,big,size,positive,bushes,c528990cd02b9d4c5de969d2e808187c
free_class_elicitation,1,24508,5,Alexander is at a decoration shop and looks at a statue made of bronze.,bronze,neither-nor,expensive,price,positive,goods,5468d6418c1fcfcac187f21881243f98
free_class_elicitation,2,15226,4,Michelle watches a teenager lift up a box.,teenager,neither-nor,strong,strength,positive,people,5468d6418c1fcfcac187f21881243f98
free_class_elicitation,3,10511,13,Claire steps outside during the day.,day,positive,light,darkness,positive,room,5468d6418c1fcfcac187f21881243f98
free_class_elicitation,4,6220,5,Kim is at a gardening store and looks at a tree.,tree,positive,small,size,negative,trees,5468d6418c1fcfcac187f21881243f98
free_class_elicitation,5,5852,15,Gary thinks about reading his favorite poem.,poem,negative,long,length_duration,positive,poems,5468d6418c1fcfcac187f21881243f98
free_class_elicitation,6,5460,9,Kathleen is in a forest and sees a cave.,cave,positive,narrow,width,negative,caves,5468d6418c1fcfcac187f21881243f98
free_class_elicitation,7,11487,9,Simon is going for a walk and notices the color of a parrot.,parrot,neither-nor,dark,darkness,negative,times of day,5468d6418c1fcfcac187f21881243f98
free_class_elicitation,8,6111,14,Josh steps outside on a day in summer.,summer,positive,warm,temperature,positive,seasons,5468d6418c1fcfcac187f21881243f98
free_class_elicitation,9,6335,13,Veronica walks into a school classroom.,classroom,neither-nor,quiet,loudness,negative,rooms,5468d6418c1fcfcac187f21881243f98
free_class_elicitation,10,3927,11,Kim walks by a courtyard and hears a dog.,dog,neither-nor,loud,loudness,positive,dogs,5468d6418c1fcfcac187f21881243f98
free_class_elicitation,11,5278,3,Lee takes the first bite of his ice cream.,ice cream,negative,warm,temperature,positive,days,5468d6418c1fcfcac187f21881243f98
free_class_elicitation,12,9695,11,Michael is in the park and sees a walker.,walker,negative,slow,speed,negative,people,5468d6418c1fcfcac187f21881243f98
free_class_elicitation,13,6288,3,Robert is hearing about the hurricane that is heading towards them.,hurricane,positive,weak,strength,negative,hurricanes,5468d6418c1fcfcac187f21881243f98
free_class_elicitation,14,8764,4,Melinda is at the zoo and watches an elephant being lifted.,elephant,positive,heavy,weight,positive,animals,5468d6418c1fcfcac187f21881243f98
free_class_elicitation,15,5319,2,Mika is driving on a downtown street.,downtown street,neither-nor,narrow,width,negative,streets,5468d6418c1fcfcac187f21881243f98
free_class_elicitation,16,5658,7,Maya lifts up a baby.,baby,negative,light,weight,negative,babies,5468d6418c1fcfcac187f21881243f98
free_class_elicitation,17,11038,5,Eric is eating a marshmallow.,marshmallow,negative,hard,hardness,positive,marshmellows,5468d6418c1fcfcac187f21881243f98
free_class_elicitation,18,4214,8,Cameron sees a basketball player.,basketball player,positive,short,height,negative,players,5468d6418c1fcfcac187f21881243f98
free_class_elicitation,19,6880,1,Natalia is at the zoo and watches a cheetah move.,cheetah,positive,quick,speed,positive,big cats,5468d6418c1fcfcac187f21881243f98
free_class_elicitation,20,6182,1,Anthony is at a pet store and notices the length of a bassett hound.,bassett hound,neither-nor,long,length_duration,positive,dogs,5468d6418c1fcfcac187f21881243f98
