workerid,degree,superordinate_sg,superordinate_pl,adj,adj_positiveness,NP_sg,NP_pl,response,specific,subFreq,superFreq
afcbc739f0138a12b346a93040cff5ec,height,animal,animals,tall,positive,bird,birds,birds,1,19695831,58179731
afcbc739f0138a12b346a93040cff5ec,weight,people,people,light,negative,kid,kids,kids,1,96621142,480323270
afcbc739f0138a12b346a93040cff5ec,price,alcoholic drink,alcoholic drinks,expensive,positive,six-pack of beer,beers,beers,1,2634057,377118
afcbc739f0138a12b346a93040cff5ec,size,animal,animals,big,positive,elephant,elephants,animals,0,2082778,58179731
afcbc739f0138a12b346a93040cff5ec,loudness,animal,animals,quiet,negative,donkey,donkeys,donkeys,1,427065,58179731
afcbc739f0138a12b346a93040cff5ec,strength,storm,storms,strong,positive,thunderstorm,thunderstorms,thunderstorms,1,1410569,3614108
afcbc739f0138a12b346a93040cff5ec,temperature,food,food,cold,negative,ice cream,ice cream,food,0,6277647,180152837
afcbc739f0138a12b346a93040cff5ec,width,road,roads,narrow,negative,highway,highways,roads,0,5745573,15093824
afcbc739f0138a12b346a93040cff5ec,darkness,bird,birds,dark,negative,seagull,seagulls,seagulls,1,329923,19695831
f532bf79f47e08efebe4cfd0e83da050,length_duration,reading,readings,short,negative,story,stories,stories,1,115510308,8678675
f532bf79f47e08efebe4cfd0e83da050,loudness,room,rooms,loud,positive,auditorium,auditoria,rooms,0,36765,65454304
f532bf79f47e08efebe4cfd0e83da050,speed,people,people,quick,positive,walker,walkers,people,0,1526422,480323270
f532bf79f47e08efebe4cfd0e83da050,height,animal,animals,short,negative,monkey,monkeys,monkeys,1,4144229,58179731
f532bf79f47e08efebe4cfd0e83da050,hardness,floor,floors,hard,positive,carpet,carpet floors,carpet floors,1,38431,7863848
f532bf79f47e08efebe4cfd0e83da050,size,animal,animals,small,negative,monkey,monkeys,monkeys,1,4144229,58179731
f532bf79f47e08efebe4cfd0e83da050,weight,people,people,light,negative,baby,babies,babies,1,13073168,480323270
f532bf79f47e08efebe4cfd0e83da050,hardness,sweet,sweets,hard,positive,piece of chocolate,chocolates,chocolates,1,3141854,2968535
f532bf79f47e08efebe4cfd0e83da050,price,alcoholic drink,alcoholic drinks,cheap,negative,six-pack of beer,beers,beers,1,2634057,377118
f532bf79f47e08efebe4cfd0e83da050,darkness,bird,birds,dark,negative,seagull,seagulls,seagulls,1,329923,19695831
f532bf79f47e08efebe4cfd0e83da050,temperature,food,food,warm,positive,ice cream,ice cream,ice cream,1,6277647,180152837
f532bf79f47e08efebe4cfd0e83da050,length_duration,dog,dogs,short,negative,dachshund,dachshunds,dogs,0,116109,28409576
f532bf79f47e08efebe4cfd0e83da050,loudness,animal,animals,loud,positive,cat,cats,cats,1,15738388,58179731
f532bf79f47e08efebe4cfd0e83da050,speed,animal,animals,quick,positive,cheetah,cheetahs,animals,0,217628,58179731
f532bf79f47e08efebe4cfd0e83da050,temperature,season,seasons,cold,negative,winter,winter days,seasons,0,80466,12035578
f532bf79f47e08efebe4cfd0e83da050,height,people,people,short,negative,golfer,golfers,golfers,1,1664649,480323270
f532bf79f47e08efebe4cfd0e83da050,weight,animal,animals,heavy,positive,dog,dogs,dogs,1,28409576,58179731
f532bf79f47e08efebe4cfd0e83da050,strength,people,people,strong,positive,adult,adults,people,0,32847475,480323270
f532bf79f47e08efebe4cfd0e83da050,price,statue,statues,cheap,negative,platinum,platinum statue,statues,0,503,2837498
f532bf79f47e08efebe4cfd0e83da050,size,plant,plants,big,positive,bush,bushes,bushes,1,1558141,35939932
f532bf79f47e08efebe4cfd0e83da050,width,road,roads,narrow,negative,side road,side roads,roads,0,35379,15093824
f532bf79f47e08efebe4cfd0e83da050,width,hole,burrows,wide,positive,cave,caves,caves,1,2358085,1094175
f532bf79f47e08efebe4cfd0e83da050,strength,storm,storms,weak,negative,hurricane,hurricanes,hurricanes,1,3785008,3614108
45031f3423a8bec246f8b77dec30a96c,temperature,season,seasons,warm,positive,summer,summer days,seasons,0,229054,12035578
45031f3423a8bec246f8b77dec30a96c,hardness,floor,floors,soft,negative,carpet,carpet floors,floors,0,38431,7863848
45031f3423a8bec246f8b77dec30a96c,width,road,roads,narrow,negative,downtown street,downtown streets,roads,0,28751,15093824
45031f3423a8bec246f8b77dec30a96c,size,animal,animals,small,negative,elephant,elephants,elephants,1,2082778,58179731
45031f3423a8bec246f8b77dec30a96c,speed,animal,animals,quick,positive,sloth,sloths,sloths,1,57052,58179731
45031f3423a8bec246f8b77dec30a96c,speed,people,people,slow,negative,runner,runners,runners,1,3917217,480323270
45031f3423a8bec246f8b77dec30a96c,darkness,bird,birds,dark,negative,parrot,parrots,birds,0,1049654,19695831
45031f3423a8bec246f8b77dec30a96c,hardness,sweet,sweets,soft,negative,jolly rancher,jolly ranchers,sweets,0,10556,2968535
45031f3423a8bec246f8b77dec30a96c,loudness,room,rooms,quiet,negative,auditorium,auditoria,rooms,0,36765,65454304
45031f3423a8bec246f8b77dec30a96c,price,alcoholic drink,alcoholic drinks,cheap,negative,six-pack of beer,beers,beers,1,2634057,377118
45031f3423a8bec246f8b77dec30a96c,price,statue,statues,expensive,positive,platinum,platinum statue,statues,0,503,2837498
45031f3423a8bec246f8b77dec30a96c,height,animal,animals,tall,positive,monkey,monkeys,monkeys,1,4144229,58179731
45031f3423a8bec246f8b77dec30a96c,strength,people,people,strong,positive,child,children,people,0,206543771,480323270
45031f3423a8bec246f8b77dec30a96c,strength,storm,storms,weak,negative,thunderstorm,thunderstorms,storms,0,1410569,3614108
45031f3423a8bec246f8b77dec30a96c,length_duration,dog,dogs,long,positive,dachshund,dachshunds,dogs,0,116109,28409576
45031f3423a8bec246f8b77dec30a96c,weight,animal,animals,light,negative,fish,fish,fish,1,52768568,58179731
45031f3423a8bec246f8b77dec30a96c,temperature,food,food,cold,negative,ice cream,ice cream,ice cream,1,6277647,180152837
45031f3423a8bec246f8b77dec30a96c,weight,people,people,heavy,positive,kid,kids,kids,1,96621142,480323270
45031f3423a8bec246f8b77dec30a96c,size,plant,plants,small,negative,bush,bushes,bushes,1,1558141,35939932
45031f3423a8bec246f8b77dec30a96c,length_duration,reading,readings,long,positive,story,stories,stories,1,115510308,8678675
45031f3423a8bec246f8b77dec30a96c,loudness,animal,animals,loud,positive,cat,cats,cats,1,15738388,58179731
45031f3423a8bec246f8b77dec30a96c,width,hole,burrows,wide,positive,fox hole,fox holes,fox holes,1,4713,1094175
45031f3423a8bec246f8b77dec30a96c,height,people,people,tall,positive,basketball player,basketball players,people,0,174833,480323270
3cef732fd8b2d5f3036d510441c1c9f6,speed,animal,animals,quick,positive,elephant,elephants,animals,0,2082778,58179731
3cef732fd8b2d5f3036d510441c1c9f6,strength,storm,storms,strong,positive,hurricane,hurricanes,hurricanes,1,3785008,3614108
3cef732fd8b2d5f3036d510441c1c9f6,loudness,room,rooms,loud,positive,auditorium,auditoria,rooms,0,36765,65454304
3cef732fd8b2d5f3036d510441c1c9f6,weight,animal,animals,heavy,positive,dog,dogs,dogs,1,28409576,58179731
3cef732fd8b2d5f3036d510441c1c9f6,price,statue,statues,cheap,negative,plastic,plastic statues,statues,0,707,2837498
3cef732fd8b2d5f3036d510441c1c9f6,length_duration,reading,readings,long,positive,poem,poems,poems,1,12665322,8678675
3cef732fd8b2d5f3036d510441c1c9f6,height,people,people,tall,positive,basketball player,basketball players,basketball players,1,174833,480323270
3cef732fd8b2d5f3036d510441c1c9f6,speed,people,people,slow,negative,jogger,joggers,joggers,1,260504,480323270
3cef732fd8b2d5f3036d510441c1c9f6,loudness,animal,animals,loud,positive,donkey,donkeys,animals,0,427065,58179731
3cef732fd8b2d5f3036d510441c1c9f6,size,animal,animals,small,negative,mouse,mice,mice,1,11969407,58179731
3cef732fd8b2d5f3036d510441c1c9f6,width,hole,burrows,narrow,negative,cave,caves,burrows,0,2358085,1094175
3cef732fd8b2d5f3036d510441c1c9f6,hardness,floor,floors,soft,negative,wood,wood floors,wood floors,1,352083,7863848
3cef732fd8b2d5f3036d510441c1c9f6,size,plant,plants,small,negative,flower,flowers,flowers,1,58380229,35939932
3cef732fd8b2d5f3036d510441c1c9f6,strength,people,people,strong,positive,child,children,children,1,206543771,480323270
3cef732fd8b2d5f3036d510441c1c9f6,temperature,food,food,warm,positive,ice cream,ice cream,ice cream,1,6277647,180152837
3cef732fd8b2d5f3036d510441c1c9f6,price,alcoholic drink,alcoholic drinks,cheap,negative,six-pack of beer,beers,beers,1,2634057,377118
3cef732fd8b2d5f3036d510441c1c9f6,length_duration,dog,dogs,long,positive,chihuahua,chihuahuas,chihuahuas,1,164502,28409576
3cef732fd8b2d5f3036d510441c1c9f6,weight,people,people,light,negative,kid,kids,kids,1,96621142,480323270
3cef732fd8b2d5f3036d510441c1c9f6,height,animal,animals,tall,positive,monkey,monkeys,monkeys,1,4144229,58179731
3cef732fd8b2d5f3036d510441c1c9f6,width,road,roads,narrow,negative,highway,highways,highways,1,5745573,15093824
3cef732fd8b2d5f3036d510441c1c9f6,darkness,bird,birds,light,positive,parrot,parrots,parrots,1,1049654,19695831
3cef732fd8b2d5f3036d510441c1c9f6,hardness,sweet,sweets,soft,negative,piece of chocolate,chocolates,chocolates,1,3141854,2968535
3cef732fd8b2d5f3036d510441c1c9f6,temperature,season,seasons,cold,negative,summer,summer days,summer days,1,229054,12035578
aebcb4bcfe145e177b548c818f3e8bf9,height,animal,animals,tall,positive,giraffe,giraffes,animals,0,260416,58179731
aebcb4bcfe145e177b548c818f3e8bf9,loudness,animal,animals,loud,positive,donkey,donkeys,animals,0,427065,58179731
aebcb4bcfe145e177b548c818f3e8bf9,price,alcoholic drink,alcoholic drinks,expensive,positive,bottle of wine,bottles of wine,alcoholic drinks,0,127405,377118
aebcb4bcfe145e177b548c818f3e8bf9,weight,animal,animals,heavy,positive,elephant,elephants,animals,0,2082778,58179731
aebcb4bcfe145e177b548c818f3e8bf9,temperature,season,seasons,cold,negative,fall,fall days,seasons,0,12564,12035578
aebcb4bcfe145e177b548c818f3e8bf9,strength,storm,storms,weak,negative,hurricane,hurricanes,hurricanes,1,3785008,3614108
aebcb4bcfe145e177b548c818f3e8bf9,size,plant,plants,big,positive,tree,trees,plants,0,27379426,35939932
aebcb4bcfe145e177b548c818f3e8bf9,loudness,room,rooms,loud,positive,study hall,study halls,rooms,0,17223,65454304
aebcb4bcfe145e177b548c818f3e8bf9,speed,people,people,slow,negative,runner,runners,runners,1,3917217,480323270
aebcb4bcfe145e177b548c818f3e8bf9,width,hole,burrows,narrow,negative,fox hole,fox holes,burrows,0,4713,1094175
aebcb4bcfe145e177b548c818f3e8bf9,weight,people,people,heavy,positive,baby,babies,babies,1,13073168,480323270
aebcb4bcfe145e177b548c818f3e8bf9,temperature,food,food,cold,negative,salad,salads,food,0,2387032,180152837
aebcb4bcfe145e177b548c818f3e8bf9,size,animal,animals,big,positive,monkey,monkeys,monkeys,1,4144229,58179731
aebcb4bcfe145e177b548c818f3e8bf9,length_duration,reading,readings,short,negative,poem,poems,poems,1,12665322,8678675
aebcb4bcfe145e177b548c818f3e8bf9,width,road,roads,narrow,negative,highway,highways,roads,0,5745573,15093824
aebcb4bcfe145e177b548c818f3e8bf9,hardness,sweet,sweets,soft,negative,jolly rancher,jolly ranchers,sweets,0,10556,2968535
aebcb4bcfe145e177b548c818f3e8bf9,darkness,bird,birds,light,positive,parrot,parrots,birds,0,1049654,19695831
aebcb4bcfe145e177b548c818f3e8bf9,strength,people,people,weak,negative,child,children,children,1,206543771,480323270
aebcb4bcfe145e177b548c818f3e8bf9,price,statue,statues,expensive,positive,plastic,plastic statues,statues,0,707,2837498
aebcb4bcfe145e177b548c818f3e8bf9,height,people,people,short,negative,golfer,golfers,people,0,1664649,480323270
aebcb4bcfe145e177b548c818f3e8bf9,hardness,floor,floors,hard,positive,wood,wood floors,floors,0,352083,7863848
aebcb4bcfe145e177b548c818f3e8bf9,length_duration,dog,dogs,short,negative,bassett hound,bassett hounds,dogs,0,4658,28409576
aebcb4bcfe145e177b548c818f3e8bf9,speed,animal,animals,slow,negative,sloth,sloths,animals,0,57052,58179731
ba163ef33983efe55f371ecec2ba1b6f,hardness,sweet,sweets,hard,positive,piece of chocolate,chocolates,chocolates,1,3141854,2968535
ba163ef33983efe55f371ecec2ba1b6f,size,plant,plants,big,positive,flower,flowers,flowers,1,58380229,35939932
ba163ef33983efe55f371ecec2ba1b6f,loudness,room,rooms,loud,positive,auditorium,auditoria,rooms,0,36765,65454304
ba163ef33983efe55f371ecec2ba1b6f,speed,people,people,quick,positive,jogger,joggers,joggers,1,260504,480323270
ba163ef33983efe55f371ecec2ba1b6f,temperature,food,food,cold,negative,ice cream,ice cream,food,0,6277647,180152837
ba163ef33983efe55f371ecec2ba1b6f,length_duration,dog,dogs,short,negative,bassett hound,bassett hounds,dogs,0,4658,28409576
ba163ef33983efe55f371ecec2ba1b6f,loudness,animal,animals,quiet,negative,cat,cats,cats,1,15738388,58179731
ba163ef33983efe55f371ecec2ba1b6f,price,alcoholic drink,alcoholic drinks,expensive,positive,bottle of top-shelf liquor,liquors,liquors,1,518686,377118
ba163ef33983efe55f371ecec2ba1b6f,darkness,bird,birds,dark,negative,seagull,seagulls,seagulls,1,329923,19695831
ba163ef33983efe55f371ecec2ba1b6f,weight,animal,animals,light,negative,dog,dogs,dogs,1,28409576,58179731
ba163ef33983efe55f371ecec2ba1b6f,temperature,season,seasons,cold,negative,summer,summer days,seasons,0,229054,12035578
ba163ef33983efe55f371ecec2ba1b6f,speed,animal,animals,quick,positive,cheetah,cheetahs,animals,0,217628,58179731
ba163ef33983efe55f371ecec2ba1b6f,strength,people,people,weak,negative,teenager,teenagers,people,0,4979216,480323270
ba163ef33983efe55f371ecec2ba1b6f,width,road,roads,wide,positive,highway,highways,roads,0,5745573,15093824
ba163ef33983efe55f371ecec2ba1b6f,length_duration,reading,readings,short,negative,novel,novels,readings,0,7525142,8678675
ba163ef33983efe55f371ecec2ba1b6f,size,animal,animals,small,negative,elephant,elephants,elephants,1,2082778,58179731
ba163ef33983efe55f371ecec2ba1b6f,height,animal,animals,tall,positive,bird,birds,birds,1,19695831,58179731
ba163ef33983efe55f371ecec2ba1b6f,height,people,people,tall,positive,jockey,jockeys,jockeys,1,875781,480323270
ba163ef33983efe55f371ecec2ba1b6f,price,statue,statues,expensive,positive,plastic,plastic statues,statues,0,707,2837498
ba163ef33983efe55f371ecec2ba1b6f,width,hole,burrows,wide,positive,cavern,caverns,caverns,1,572761,1094175
ba163ef33983efe55f371ecec2ba1b6f,hardness,floor,floors,hard,positive,wood,wood floors,floors,0,352083,7863848
ba163ef33983efe55f371ecec2ba1b6f,strength,storm,storms,weak,negative,rain,rains,storms,0,2183544,3614108
ba163ef33983efe55f371ecec2ba1b6f,weight,people,people,light,negative,kid,kids,kids,1,96621142,480323270
267fe0bc607c2e6c8d46ffdec67b7585,speed,animal,animals,quick,positive,cheetah,cheetahs,animals,0,217628,58179731
267fe0bc607c2e6c8d46ffdec67b7585,weight,people,people,heavy,positive,kid,kids,kids,1,96621142,480323270
267fe0bc607c2e6c8d46ffdec67b7585,temperature,food,food,cold,negative,soup,soups,soups,1,2141445,180152837
267fe0bc607c2e6c8d46ffdec67b7585,weight,animal,animals,light,negative,elephant,elephants,elephants,1,2082778,58179731
267fe0bc607c2e6c8d46ffdec67b7585,speed,people,people,slow,negative,jogger,joggers,joggers,1,260504,480323270
267fe0bc607c2e6c8d46ffdec67b7585,length_duration,reading,readings,short,negative,poem,poems,poems,1,12665322,8678675
267fe0bc607c2e6c8d46ffdec67b7585,price,alcoholic drink,alcoholic drinks,cheap,negative,bottle of wine,bottles of wine,bottles of wine,1,127405,377118
267fe0bc607c2e6c8d46ffdec67b7585,darkness,bird,birds,dark,negative,seagull,seagulls,seagulls,1,329923,19695831
267fe0bc607c2e6c8d46ffdec67b7585,temperature,season,seasons,warm,positive,summer,summer days,summer days,1,229054,12035578
267fe0bc607c2e6c8d46ffdec67b7585,height,animal,animals,short,negative,giraffe,giraffes,giraffes,1,260416,58179731
267fe0bc607c2e6c8d46ffdec67b7585,height,people,people,tall,positive,golfer,golfers,people,0,1664649,480323270
267fe0bc607c2e6c8d46ffdec67b7585,hardness,floor,floors,hard,positive,tile,tile floors,floors,0,123821,7863848
267fe0bc607c2e6c8d46ffdec67b7585,loudness,animal,animals,quiet,negative,dog,dogs,animals,0,28409576,58179731
267fe0bc607c2e6c8d46ffdec67b7585,width,hole,burrows,wide,positive,fox hole,fox holes,fox holes,1,4713,1094175
267fe0bc607c2e6c8d46ffdec67b7585,size,plant,plants,big,positive,flower,flowers,plants,0,58380229,35939932
267fe0bc607c2e6c8d46ffdec67b7585,length_duration,dog,dogs,long,positive,dachshund,dachshunds,dachshunds,1,116109,28409576
267fe0bc607c2e6c8d46ffdec67b7585,width,road,roads,wide,positive,downtown street,downtown streets,roads,0,28751,15093824
267fe0bc607c2e6c8d46ffdec67b7585,price,statue,statues,cheap,negative,plastic,plastic statues,statues,0,707,2837498
267fe0bc607c2e6c8d46ffdec67b7585,strength,people,people,weak,negative,child,children,children,1,206543771,480323270
267fe0bc607c2e6c8d46ffdec67b7585,strength,storm,storms,strong,positive,rain,rains,rains,1,2183544,3614108
267fe0bc607c2e6c8d46ffdec67b7585,loudness,room,rooms,quiet,negative,study hall,study halls,study halls,1,17223,65454304
267fe0bc607c2e6c8d46ffdec67b7585,size,animal,animals,small,negative,monkey,monkeys,monkeys,1,4144229,58179731
267fe0bc607c2e6c8d46ffdec67b7585,hardness,sweet,sweets,hard,positive,piece of chocolate,chocolates,chocolates,1,3141854,2968535
278fcbf40885f0b2dc03a078bad75cba,length_duration,reading,readings,short,negative,story,stories,stories,1,115510308,8678675
278fcbf40885f0b2dc03a078bad75cba,darkness,bird,birds,dark,negative,parrot,parrots,parrots,1,1049654,19695831
278fcbf40885f0b2dc03a078bad75cba,weight,animal,animals,heavy,positive,fish,fish,fish,1,52768568,58179731
278fcbf40885f0b2dc03a078bad75cba,price,statue,statues,expensive,positive,platinum,platinum statue,statues,0,503,2837498
278fcbf40885f0b2dc03a078bad75cba,temperature,food,food,cold,negative,soup,soups,soups,1,2141445,180152837
278fcbf40885f0b2dc03a078bad75cba,size,animal,animals,small,negative,monkey,monkeys,monkeys,1,4144229,58179731
