workerid,degree,superordinate,item,item_cond,key,val
worker_054,darkness,times of day,day,positive,response_pos,1
worker_054,size,animals,elephant,positive,response_pos,1
worker_054,temperature,seasons,summer,positive,response_pos,1
worker_054,darkness,birds,parrot,neutral,response_pos,1
worker_054,width,holes,cave,positive,response_pos,1
worker_054,temperature,food,salad,neutral,response_pos,0
worker_054,height,animals,bird,negative,response_pos,0
worker_054,loudness,animals,cat,negative,response_pos,1
worker_012,size,plants,bush,neutral,response_pos,0
worker_012,strength,storms,rain,negative,response_pos,1
worker_012,weight,people,kid,neutral,response_pos,0
worker_012,height,animals,monkey,neutral,response_pos,1
worker_012,price,alcoholic drinks,bottle of wine,neutral,response_pos,1
worker_012,temperature,seasons,summer,positive,response_pos,1
worker_012,darkness,days,dusk,neutral,response_pos,0
worker_012,hardness,floor materials,carpet,negative,response_pos,0
worker_012,width,holes,cave,positive,response_pos,1
worker_012,loudness,rooms,classroom,neutral,response_pos,1
worker_012,speed,animals,elephant,neutral,response_pos,0
worker_012,hardness,sweets,jolly rancher,positive,response_pos,1
worker_012,loudness,animals,donkey,positive,response_pos,1
worker_012,size,animals,elephant,positive,response_pos,1
worker_012,length_duration,dogs,dachshund,positive,response_pos,1
worker_012,temperature,food,ice cream,negative,response_pos,0
worker_012,price,decorations,plastic,negative,response_pos,0
worker_012,height,people,jockey,negative,response_pos,0
worker_012,width,roads,downtown street,neutral,response_pos,0
worker_012,speed,people,walker,negative,response_pos,0
worker_012,weight,animals,fish,negative,response_pos,0
worker_012,darkness,birds,seagull,positive,response_pos,1
worker_012,length_duration,readings,story,neutral,response_pos,0
worker_012,strength,people,teenager,neutral,response_pos,1
worker_063,darkness,birds,seagull,positive,response_pos,1
worker_063,weight,people,baby,negative,response_pos,0
worker_063,height,animals,monkey,neutral,response_pos,0
worker_063,size,plants,bush,neutral,response_pos,1
worker_063,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_pos,1
worker_063,price,statues,bronze,neutral,response_pos,1
worker_063,speed,animals,cheetah,positive,response_pos,1
worker_063,height,people,jockey,negative,response_pos,0
worker_063,loudness,animals,donkey,positive,response_pos,1
worker_063,strength,storms,thunderstorm,neutral,response_pos,0
worker_063,speed,athletes,jogger,neutral,response_pos,1
worker_063,length_duration,readings,novel,positive,response_pos,1
worker_063,hardness,sweets,jolly rancher,positive,response_pos,1
worker_063,width,roads,highway,positive,response_pos,1
worker_063,loudness,rooms,study hall,negative,response_pos,0
worker_063,weight,animals,elephant,positive,response_pos,1
worker_063,length_duration,dogs,chihuahua,negative,response_pos,0
worker_063,darkness,times of day,night,negative,response_pos,0
worker_063,width,holes,fox hole,negative,response_pos,0
worker_063,hardness,floor materials,carpet,negative,response_pos,0
worker_063,size,animals,mouse,negative,response_pos,0
worker_063,strength,people,child,negative,response_pos,0
worker_063,temperature,food,salad,neutral,response_pos,0
worker_063,temperature,seasons,winter,negative,response_pos,0
worker_029,temperature,food,soup,positive,response_pos,1
worker_029,price,alcoholic drinks,six-pack of beer,negative,response_pos,0
worker_029,strength,storms,hurricane,positive,response_pos,1
worker_029,length_duration,dogs,bassett hound,neutral,response_pos,1
worker_029,speed,people,walker,negative,response_pos,0
worker_029,darkness,birds,crow,negative,response_pos,0
worker_029,loudness,rooms,classroom,neutral,response_pos,1
worker_029,loudness,animals,cat,negative,response_pos,0
worker_029,strength,people,teenager,neutral,response_pos,0
worker_029,hardness,sweets,piece of chocolate,neutral,response_pos,1
worker_029,width,roads,downtown street,neutral,response_pos,0
worker_029,size,animals,monkey,neutral,response_pos,0
worker_029,price,statues,platinum,positive,response_pos,1
worker_029,weight,people,baby,negative,response_pos,0
worker_029,darkness,times of day,day,positive,response_pos,1
worker_029,length_duration,readings,poem,negative,response_pos,0
worker_029,size,plants,flower,negative,response_pos,0
worker_029,weight,animals,dog,neutral,response_pos,0
worker_029,temperature,seasons,fall,neutral,response_pos,0
worker_029,speed,animals,elephant,neutral,response_pos,0
worker_029,height,athletes,basketball player,positive,response_pos,1
worker_029,height,animals,bird,negative,response_pos,0
worker_029,width,holes,cave,positive,response_pos,1
worker_029,hardness,floor materials,carpet,negative,response_pos,0
worker_041,hardness,sweets,marshmallow,negative,response_pos,0
worker_041,darkness,times of day,night,negative,response_pos,1
worker_041,price,decorations,plastic,negative,response_pos,1
worker_041,loudness,rooms,auditorium,positive,response_pos,1
worker_041,speed,animals,cheetah,positive,response_pos,1
worker_041,size,animals,monkey,neutral,response_pos,1
worker_041,length_duration,dogs,dachshund,positive,response_pos,1
worker_041,temperature,seasons,winter,negative,response_pos,1
worker_041,height,athletes,basketball player,positive,response_pos,1
worker_041,width,roads,downtown street,neutral,response_pos,1
worker_041,size,plants,flower,negative,response_pos,1
worker_041,darkness,birds,seagull,positive,response_pos,0
worker_041,weight,animals,elephant,positive,response_pos,1
worker_041,height,animals,monkey,neutral,response_pos,1
worker_041,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_pos,1
worker_041,hardness,floor materials,tile,positive,response_pos,1
worker_041,loudness,animals,cat,negative,response_pos,1
worker_041,weight,people,kid,neutral,response_pos,1
worker_041,width,holes,cave,positive,response_pos,1
worker_041,strength,people,adult,positive,response_pos,1
worker_041,speed,people,walker,negative,response_pos,1
worker_041,length_duration,readings,story,neutral,response_pos,1
worker_041,temperature,food,soup,positive,response_pos,1
worker_041,strength,storms,thunderstorm,neutral,response_pos,1
worker_031,speed,animals,sloth,negative,response_pos,0
worker_031,size,animals,mouse,negative,response_pos,0
worker_031,size,plants,bush,neutral,response_pos,1
worker_031,weight,people,baby,negative,response_pos,0
worker_031,length_duration,dogs,chihuahua,negative,response_pos,0
worker_031,loudness,rooms,study hall,negative,response_pos,0
worker_031,loudness,animals,dog,neutral,response_pos,1
worker_031,temperature,seasons,winter,negative,response_pos,0
worker_031,length_duration,readings,story,neutral,response_pos,0
worker_031,strength,people,child,negative,response_pos,0
worker_031,hardness,sweets,piece of chocolate,neutral,response_pos,1
worker_031,temperature,food,salad,neutral,response_pos,0
worker_031,height,athletes,basketball player,positive,response_pos,1
worker_031,price,statues,bronze,neutral,response_pos,0
worker_031,speed,athletes,runner,positive,response_pos,1
worker_031,weight,animals,elephant,positive,response_pos,1
worker_031,width,holes,cave,positive,response_pos,1
worker_031,width,roads,downtown street,neutral,response_pos,1
worker_031,darkness,birds,seagull,positive,response_pos,1
worker_031,hardness,floor materials,carpet,negative,response_pos,0
worker_031,darkness,times of day,night,negative,response_pos,0
worker_031,height,animals,monkey,neutral,response_pos,0
worker_031,price,alcoholic drinks,six-pack of beer,negative,response_pos,0
worker_031,strength,storms,hurricane,positive,response_pos,1
worker_067,weight,animals,elephant,positive,response_pos,1
worker_067,height,athletes,basketball player,positive,response_pos,1
worker_067,darkness,times of day,night,negative,response_pos,0
worker_067,hardness,floor materials,wood,neutral,response_pos,1
worker_067,price,alcoholic drinks,six-pack of beer,negative,response_pos,0
worker_067,temperature,seasons,fall,neutral,response_pos,0
worker_067,loudness,animals,donkey,positive,response_pos,1
worker_067,width,holes,cave,positive,response_pos,1
worker_067,temperature,food,ice cream,negative,response_pos,0
worker_067,weight,people,kid,neutral,response_pos,0
worker_067,hardness,sweets,jolly rancher,positive,response_pos,1
worker_067,darkness,birds,seagull,positive,response_pos,1
worker_067,loudness,rooms,study hall,negative,response_pos,0
worker_067,size,animals,elephant,positive,response_pos,1
worker_067,strength,people,adult,positive,response_pos,1
worker_067,length_duration,readings,novel,positive,response_pos,1
worker_067,length_duration,dogs,bassett hound,neutral,response_pos,0
worker_067,size,plants,bush,neutral,response_pos,1
worker_067,width,roads,downtown street,neutral,response_pos,1
worker_067,speed,people,walker,negative,response_pos,0
worker_067,height,animals,bird,negative,response_pos,0
worker_067,strength,storms,thunderstorm,neutral,response_pos,1
worker_067,speed,animals,elephant,neutral,response_pos,0
worker_067,price,statues,platinum,positive,response_pos,1
worker_014,temperature,seasons,summer,positive,response_pos,1
worker_014,length_duration,dogs,chihuahua,negative,response_pos,1
worker_014,size,animals,elephant,positive,response_pos,0
worker_014,darkness,birds,parrot,neutral,response_pos,0
worker_014,loudness,animals,donkey,positive,response_pos,0
worker_014,speed,animals,elephant,neutral,response_pos,0
worker_014,length_duration,readings,story,neutral,response_pos,0
worker_014,price,decorations,plastic,negative,response_pos,0
worker_014,speed,athletes,runner,positive,response_pos,0
worker_014,width,roads,side road,negative,response_pos,0
worker_014,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_pos,0
worker_014,weight,animals,elephant,positive,response_pos,1
worker_014,hardness,floor materials,tile,positive,response_pos,0
worker_014,height,animals,giraffe,positive,response_pos,0
worker_014,loudness,rooms,study hall,negative,response_pos,1
worker_014,hardness,sweets,marshmallow,negative,response_pos,1
worker_014,strength,storms,thunderstorm,neutral,response_pos,1
worker_014,temperature,food,ice cream,negative,response_pos,0
worker_014,weight,people,baby,negative,response_pos,1
worker_014,strength,people,adult,positive,response_pos,1
worker_014,darkness,times of day,night,negative,response_pos,1
worker_014,height,people,jockey,negative,response_pos,1
worker_014,width,holes,cavern,neutral,response_pos,1
worker_014,size,plants,flower,negative,response_pos,1
worker_016,width,roads,side road,negative,response_pos,0
worker_016,weight,animals,dog,neutral,response_pos,0
worker_016,hardness,sweets,marshmallow,negative,response_pos,0
worker_016,size,plants,tree,positive,response_pos,1
worker_016,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_pos,1
worker_016,price,statues,bronze,neutral,response_pos,1
worker_016,temperature,seasons,summer,positive,response_pos,1
worker_016,size,animals,monkey,neutral,response_pos,0
worker_016,hardness,floor materials,tile,positive,response_pos,1
worker_016,height,animals,bird,negative,response_pos,0
worker_016,width,holes,cavern,neutral,response_pos,1
worker_016,loudness,rooms,study hall,negative,response_pos,0
worker_016,speed,animals,elephant,neutral,response_pos,0
worker_016,height,athletes,basketball player,positive,response_pos,1
worker_016,length_duration,dogs,chihuahua,negative,response_pos,0
worker_016,darkness,times of day,night,negative,response_pos,0
worker_016,strength,people,adult,positive,response_pos,1
worker_016,length_duration,readings,novel,positive,response_pos,1
worker_016,darkness,birds,parrot,neutral,response_pos,1
worker_016,loudness,animals,donkey,positive,response_pos,1
worker_016,temperature,food,salad,neutral,response_pos,0
worker_016,strength,storms,rain,negative,response_pos,1
worker_016,weight,people,adult,positive,response_pos,0
worker_016,speed,people,walker,negative,response_pos,0
worker_059,price,decorations,plastic,negative,response_pos,0
worker_059,size,animals,mouse,negative,response_pos,0
worker_059,darkness,birds,crow,negative,response_pos,0
worker_059,length_duration,dogs,dachshund,positive,response_pos,0
worker_059,strength,storms,rain,negative,response_pos,1
worker_059,weight,animals,elephant,positive,response_pos,0
worker_059,price,alcoholic drinks,bottle of wine,neutral,response_pos,0
worker_059,hardness,sweets,jolly rancher,positive,response_pos,1
worker_059,size,plants,tree,positive,response_pos,1
worker_059,hardness,floor materials,carpet,negative,response_pos,0
worker_059,height,animals,bird,negative,response_pos,1
worker_059,speed,animals,sloth,negative,response_pos,0
worker_059,loudness,rooms,auditorium,positive,response_pos,1
worker_059,strength,people,teenager,neutral,response_pos,1
worker_059,width,holes,cavern,neutral,response_pos,1
worker_059,temperature,seasons,winter,negative,response_pos,0
worker_059,temperature,food,soup,positive,response_pos,1
worker_059,loudness,animals,cat,negative,response_pos,1
worker_059,height,athletes,golfer,neutral,response_pos,1
worker_059,length_duration,readings,poem,negative,response_pos,1
