trial_name,trial_number,response1,response2,RT,context,question,sentence_1,sentence_2,condition_1,condition_2,item_cond,item,stim_id,degree,adj_positive,adj_negative,superordinate,workerid
adj_endorsement_both,15,0,1,8703,You are at a liquor store and want to buy a bottle of wine.,Do you think it would be:,<b>expensive</b> relative to other <b>alcoholic drinks?</b>,<b>cheap</b> relative to other <b>alcoholic drinks?</b>,adj_positive,adj_negative,neutral,bottle of wine,69,price,expensive,cheap,alcoholic drinks,worker_019
adj_endorsement_both,16,1,0,8480,You are at a decoration shop and look at a statue made of platinum.,Do you think it would be:,<b>expensive</b> relative to other <b>statues?</b>,<b>cheap</b> relative to other <b>statues?</b>,adj_positive,adj_negative,positive,platinum,60,price,expensive,cheap,statues,worker_019
adj_endorsement_both,17,0,1,8849,You walk by a courtyard and hear a cat.,Do you think it would be:,<b>loud</b> relative to other <b>animals?</b>,<b>quiet</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,cat,41,loudness,loud,quiet,animals,worker_019
adj_endorsement_both,18,1,0,7911,You walk into a school classroom.,Do you think it would be:,<b>loud</b> relative to other <b>rooms?</b>,<b>quiet</b> relative to other <b>rooms?</b>,adj_positive,adj_negative,neutral,classroom,50,loudness,loud,quiet,rooms,worker_019
adj_endorsement_both,19,1,0,5825,You are hearing about the hurricane that is heading towards you.,Do you think it would be:,<b>strong</b> relative to other <b>storms?</b>,<b>weak</b> relative to other <b>storms?</b>,adj_positive,adj_negative,positive,hurricane,95,strength,strong,weak,storms,worker_019
adj_endorsement_both,20,0,1,4768,You see a golfer.,Do you think they would be:,<b>tall</b> relative to other <b>athletes ?</b>,<b>short</b> relative to other <b>athletes ?</b>,adj_positive,adj_negative,neutral,golfer,27,height,tall,short,athletes ,worker_019
adj_endorsement_both,21,0,1,8447,You are in the park and see a walker.,Do you think they would be:,<b>quick</b> relative to other <b>athletes?</b>,<b>slow</b> relative to other <b>athletes?</b>,adj_positive,adj_negative,negative,walker,82,speed,quick,slow,athletes,worker_019
adj_endorsement_both,22,0,1,5129,You step outside during the night.,Do you think it would be:,<b>light</b> relative to other <b>times of day?</b>,<b>dark</b> relative to other <b>times of day?</b>,adj_positive,adj_negative,negative,night,5,darkness,light,dark,times of day,worker_019
adj_endorsement_both,23,1,0,7847,You are in a forest and see a cave.,Do you think it would be:,<b>wide</b> relative to other <b>holes?</b>,<b>narrow</b> relative to other <b>holes?</b>,adj_positive,adj_negative,positive,cave,118,width,wide,narrow,holes,worker_019
adj_endorsement_both,24,1,0,4769,You take the first bite of your soup.,Do you think it would be:,<b>warm</b> relative to other <b>food?</b>,<b>cold</b> relative to other <b>food?</b>,adj_positive,adj_negative,positive,soup,100,temperature,warm,cold,food,worker_019
adj_endorsement_both,1,0,1,9537,You are in a forest and see a cave.,Do you think it would be:,<b>narrow</b> relative to other <b>holes?</b>,<b>wide</b> relative to other <b>holes?</b>,adj_negative,adj_positive,positive,cave,118,width,wide,narrow,holes,worker_039
adj_endorsement_both,2,1,0,8546,You are at the zoo and watch a sloth move.,Do you think it would be:,<b>slow</b> relative to other <b>animals?</b>,<b>quick</b> relative to other <b>animals?</b>,adj_negative,adj_positive,negative,sloth,83,speed,quick,slow,animals,worker_039
adj_endorsement_both,3,0,1,10774,You are hearing about the thunderstorm that is heading towards you.,Do you think it would be:,<b>weak</b> relative to other <b>storms?</b>,<b>strong</b> relative to other <b>storms?</b>,adj_negative,adj_positive,neutral,thunderstorm,95,strength,strong,weak,storms,worker_039
adj_endorsement_both,4,1,0,51757,You are at a decoration shop and look at a statue made of plastic.,Do you think it would be:,<b>cheap</b> relative to other <b>statues?</b>,<b>expensive</b> relative to other <b>statues?</b>,adj_negative,adj_positive,negative,plastic,60,price,expensive,cheap,statues,worker_039
adj_endorsement_both,5,0,0,5924,You see a golfer.,Do you think they would be:,<b>short</b> relative to other <b>athletes ?</b>,<b>tall</b> relative to other <b>athletes ?</b>,adj_negative,adj_positive,neutral,golfer,27,height,tall,short,athletes ,worker_039
adj_endorsement_both,6,1,0,6667,You are at the zoo and see a monkey.,Do you think it would be:,<b>small</b> relative to other <b>animals?</b>,<b>big</b> relative to other <b>animals?</b>,adj_negative,adj_positive,neutral,monkey,72,size,big,small,animals,worker_039
adj_endorsement_both,7,1,0,5120,You step into a room with a carpet floor.,Do you think it would be:,<b>soft</b> relative to other <b>floor materials?</b>,<b>hard</b> relative to other <b>floor materials?</b>,adj_negative,adj_positive,negative,carpet,15,hardness,hard,soft,floor materials,worker_039
adj_endorsement_both,8,0,0,8751,You watch a child lift up a box.,Do you think they would be:,<b>weak</b> relative to other <b>people?</b>,<b>strong</b> relative to other <b>people?</b>,adj_negative,adj_positive,negative,child,93,strength,strong,weak,people,worker_039
adj_endorsement_both,9,0,1,8087,You are going for a walk and notice the color of a seagull.,Do you think it would be:,<b>dark</b> relative to other <b>birds?</b>,<b>light</b> relative to other <b>birds?</b>,adj_negative,adj_positive,positive,seagull,1,darkness,light,dark,birds,worker_039
adj_endorsement_both,10,0,1,7377,You are in the park and see a jogger.,Do you think they would be:,<b>slow</b> relative to other <b>athletes?</b>,<b>quick</b> relative to other <b>athletes?</b>,adj_negative,adj_positive,neutral,jogger,82,speed,quick,slow,athletes,worker_039
adj_endorsement_both,11,0,1,6900,You think about reading your favorite story.,Do you think it would be:,<b>short</b> relative to other <b>readings?</b>,<b>long</b> relative to other <b>readings?</b>,adj_negative,adj_positive,neutral,story,35,length_duration,long,short,readings,worker_039
adj_endorsement_both,12,1,0,4770,You step outside on a day in fall.,Do you think it would be:,<b>cold</b> relative to other <b>seasons?</b>,<b>warm</b> relative to other <b>seasons?</b>,adj_negative,adj_positive,neutral,fall,102,temperature,warm,cold,seasons,worker_039
adj_endorsement_both,13,1,0,7218,You are at the zoo and watch a fish being lifted.,Do you think it would be:,<b>light</b> relative to other <b>animals?</b>,<b>heavy</b> relative to other <b>animals?</b>,adj_negative,adj_positive,negative,fish,108,weight,heavy,light,animals,worker_039
adj_endorsement_both,14,0,1,5613,You are at a gardening store and look at a tree.,Do you think it would be:,<b>small</b> relative to other <b>plants?</b>,<b>big</b> relative to other <b>plants?</b>,adj_negative,adj_positive,positive,tree,71,size,big,small,plants,worker_039
adj_endorsement_both,15,1,0,6933,You are eating a piece of chocolate.,Do you think it would be:,<b>soft</b> relative to other <b>sweets?</b>,<b>hard</b> relative to other <b>sweets?</b>,adj_negative,adj_positive,neutral,piece of chocolate,14,hardness,hard,soft,sweets,worker_039
adj_endorsement_both,16,1,0,4846,You take the first bite of your ice cream.,Do you think it would be:,<b>cold</b> relative to other <b>food?</b>,<b>warm</b> relative to other <b>food?</b>,adj_negative,adj_positive,negative,ice cream,100,temperature,warm,cold,food,worker_039
adj_endorsement_both,17,1,0,4153,You step outside during the dusk.,Do you think it would be:,<b>dark</b> relative to other <b>times of day?</b>,<b>light</b> relative to other <b>times of day?</b>,adj_negative,adj_positive,neutral,dusk,5,darkness,light,dark,times of day,worker_039
adj_endorsement_both,18,0,0,5596,You are at a pet store and notice the length of a dachshund.,Do you think it would be:,<b>short</b> relative to other <b>dogs?</b>,<b>long</b> relative to other <b>dogs?</b>,adj_negative,adj_positive,positive,dachshund,32,length_duration,long,short,dogs,worker_039
adj_endorsement_both,19,1,0,6744,You are driving on a downtown street.,Do you think it would be:,<b>narrow</b> relative to other <b>roads?</b>,<b>wide</b> relative to other <b>roads?</b>,adj_negative,adj_positive,neutral,downtown street,119,width,wide,narrow,roads,worker_039
adj_endorsement_both,20,0,1,4520,You lift up an adult.,Do you think they would be:,<b>light</b> relative to other <b>people?</b>,<b>heavy</b> relative to other <b>people?</b>,adj_negative,adj_positive,positive,adult,109,weight,heavy,light,people,worker_039
adj_endorsement_both,21,0,1,6987,You walk into a school auditorium.,Do you think it would be:,<b>quiet</b> relative to other <b>rooms?</b>,<b>loud</b> relative to other <b>rooms?</b>,adj_negative,adj_positive,positive,auditorium,50,loudness,loud,quiet,rooms,worker_039
adj_endorsement_both,22,0,1,3480,You are at a zoo and look at a giraffe.,Do you think it would be:,<b>short</b> relative to other <b>animals?</b>,<b>tall</b> relative to other <b>animals?</b>,adj_negative,adj_positive,positive,giraffe,21,height,tall,short,animals,worker_039
adj_endorsement_both,23,0,1,6799,You are at a liquor store and want to buy a bottle of top-shelf liquor.,Do you think it would be:,<b>cheap</b> relative to other <b>alcoholic drinks?</b>,<b>expensive</b> relative to other <b>alcoholic drinks?</b>,adj_negative,adj_positive,positive,bottle of top-shelf liquor,69,price,expensive,cheap,alcoholic drinks,worker_039
adj_endorsement_both,24,0,1,4458,You walk by a courtyard and hear a dog.,Do you think it would be:,<b>quiet</b> relative to other <b>animals?</b>,<b>loud</b> relative to other <b>animals?</b>,adj_negative,adj_positive,neutral,dog,41,loudness,loud,quiet,animals,worker_039
adj_endorsement_both,1,1,0,10671,You are at a gardening store and look at a flower.,Do you think it would be:,<b>small</b> relative to other <b>plants?</b>,<b>big</b> relative to other <b>plants?</b>,adj_negative,adj_positive,negative,flower,71,size,big,small,plants,worker_009
adj_endorsement_both,2,1,0,10463,You walk by a courtyard and hear a cat.,Do you think it would be:,<b>quiet</b> relative to other <b>animals?</b>,<b>loud</b> relative to other <b>animals?</b>,adj_negative,adj_positive,negative,cat,41,loudness,loud,quiet,animals,worker_009
adj_endorsement_both,3,1,0,4157,You are at the zoo and see a monkey.,Do you think it would be:,<b>small</b> relative to other <b>animals?</b>,<b>big</b> relative to other <b>animals?</b>,adj_negative,adj_positive,neutral,monkey,72,size,big,small,animals,worker_009
adj_endorsement_both,4,0,1,7154,You are driving on a highway.,Do you think it would be:,<b>narrow</b> relative to other <b>roads?</b>,<b>wide</b> relative to other <b>roads?</b>,adj_negative,adj_positive,positive,highway,119,width,wide,narrow,roads,worker_009
adj_endorsement_both,5,1,0,9843,You are at a decoration shop and look at a statue made of plastic.,Do you think it would be:,<b>cheap</b> relative to other <b>statues?</b>,<b>expensive</b> relative to other <b>statues?</b>,adj_negative,adj_positive,negative,plastic,60,price,expensive,cheap,statues,worker_009
adj_endorsement_both,6,1,0,5013,You are eating a marshmallow.,Do you think it would be:,<b>soft</b> relative to other <b>sweets?</b>,<b>hard</b> relative to other <b>sweets?</b>,adj_negative,adj_positive,negative,marshmallow,14,hardness,hard,soft,sweets,worker_009
adj_endorsement_both,7,0,1,4057,You see a basketball player.,Do you think they would be:,<b>short</b> relative to other <b>athletes ?</b>,<b>tall</b> relative to other <b>athletes ?</b>,adj_negative,adj_positive,positive,basketball player,27,height,tall,short,athletes ,worker_009
adj_endorsement_both,8,0,1,3888,You lift up an adult.,Do you think they would be:,<b>light</b> relative to other <b>people?</b>,<b>heavy</b> relative to other <b>people?</b>,adj_negative,adj_positive,positive,adult,109,weight,heavy,light,people,worker_009
adj_endorsement_both,9,1,0,8016,You are at a liquor store and want to buy a bottle of wine.,Do you think it would be:,<b>cheap</b> relative to other <b>alcoholic drinks?</b>,<b>expensive</b> relative to other <b>alcoholic drinks?</b>,adj_negative,adj_positive,neutral,bottle of wine,69,price,expensive,cheap,alcoholic drinks,worker_009
adj_endorsement_both,10,0,1,9278,You watch a teenager lift up a box.,Do you think they would be:,<b>weak</b> relative to other <b>people?</b>,<b>strong</b> relative to other <b>people?</b>,adj_negative,adj_positive,neutral,teenager,93,strength,strong,weak,people,worker_009
adj_endorsement_both,11,0,1,5302,You are going for a walk and notice the color of a seagull.,Do you think it would be:,<b>dark</b> relative to other <b>birds?</b>,<b>light</b> relative to other <b>birds?</b>,adj_negative,adj_positive,positive,seagull,1,darkness,light,dark,birds,worker_009
adj_endorsement_both,12,0,1,7093,You are at a pet store and notice the length of a dachshund.,Do you think it would be:,<b>short</b> relative to other <b>dogs?</b>,<b>long</b> relative to other <b>dogs?</b>,adj_negative,adj_positive,positive,dachshund,32,length_duration,long,short,dogs,worker_009
adj_endorsement_both,13,1,0,12042,You are at a zoo and look at a monkey.,Do you think it would be:,<b>short</b> relative to other <b>animals?</b>,<b>tall</b> relative to other <b>animals?</b>,adj_negative,adj_positive,neutral,monkey,21,height,tall,short,animals,worker_009
adj_endorsement_both,14,0,1,5911,You think about reading your favorite poem.,Do you think it would be:,<b>short</b> relative to other <b>readings?</b>,<b>long</b> relative to other <b>readings?</b>,adj_negative,adj_positive,negative,poem,35,length_duration,long,short,readings,worker_009
adj_endorsement_both,15,0,1,3300,You step outside on a day in summer.,Do you think it would be:,<b>cold</b> relative to other <b>seasons?</b>,<b>warm</b> relative to other <b>seasons?</b>,adj_negative,adj_positive,positive,summer,102,temperature,warm,cold,seasons,worker_009
adj_endorsement_both,16,1,0,4232,You are at the zoo and watch a fish being lifted.,Do you think it would be:,<b>light</b> relative to other <b>animals?</b>,<b>heavy</b> relative to other <b>animals?</b>,adj_negative,adj_positive,negative,fish,108,weight,heavy,light,animals,worker_009
adj_endorsement_both,17,0,1,4106,You step into a room with a tile floor.,Do you think it would be:,<b>soft</b> relative to other <b>floor materials?</b>,<b>hard</b> relative to other <b>floor materials?</b>,adj_negative,adj_positive,positive,tile,15,hardness,hard,soft,floor materials,worker_009
adj_endorsement_both,18,0,1,4982,You walk into a school auditorium.,Do you think it would be:,<b>quiet</b> relative to other <b>rooms?</b>,<b>loud</b> relative to other <b>rooms?</b>,adj_negative,adj_positive,positive,auditorium,50,loudness,loud,quiet,rooms,worker_009
