workerid,degree,super_sg,item,item_cond,key,val
worker_029,speed,people,walker,negative,response_pos,0
worker_029,darkness,bird,crow,negative,response_pos,0
worker_029,loudness,room,classroom,neutral,response_pos,1
worker_029,loudness,animal,cat,negative,response_pos,0
worker_029,strength,people,teenager,neutral,response_pos,0
worker_029,hardness,sweet,piece of chocolate,neutral,response_pos,1
worker_029,width,road,downtown street,neutral,response_pos,0
worker_029,size,animal,monkey,neutral,response_pos,0
worker_029,price,statue,platinum,positive,response_pos,1
worker_029,weight,people,baby,negative,response_pos,0
worker_029,length_duration,reading,poem,negative,response_pos,0
worker_029,size,plant,flower,negative,response_pos,0
worker_029,weight,animal,dog,neutral,response_pos,0
worker_029,temperature,season,fall,neutral,response_pos,0
worker_029,speed,animal,elephant,neutral,response_pos,0
worker_029,height,people,basketball player,positive,response_pos,1
worker_029,height,animal,bird,negative,response_pos,0
worker_029,width,hole,cave,positive,response_pos,1
worker_029,hardness,floor,carpet,negative,response_pos,0
worker_041,hardness,sweet,marshmallow,negative,response_pos,0
worker_041,price,statue,plastic,negative,response_pos,1
worker_041,loudness,room,auditorium,positive,response_pos,1
worker_041,speed,animal,cheetah,positive,response_pos,1
worker_041,size,animal,monkey,neutral,response_pos,1
worker_041,length_duration,dog,dachshund,positive,response_pos,1
worker_041,temperature,season,winter,negative,response_pos,1
worker_041,height,people,basketball player,positive,response_pos,1
worker_041,width,road,downtown street,neutral,response_pos,1
worker_041,size,plant,flower,negative,response_pos,1
worker_041,darkness,bird,seagull,positive,response_pos,0
worker_041,weight,animal,elephant,positive,response_pos,1
worker_041,height,animal,monkey,neutral,response_pos,1
worker_041,price,alcoholic drink,bottle of top-shelf liquor,positive,response_pos,1
worker_041,hardness,floor,tile,positive,response_pos,1
worker_041,loudness,animal,cat,negative,response_pos,1
worker_041,weight,people,kid,neutral,response_pos,1
worker_041,width,hole,cave,positive,response_pos,1
worker_041,strength,people,adult,positive,response_pos,1
worker_041,speed,people,walker,negative,response_pos,1
worker_041,length_duration,reading,story,neutral,response_pos,1
worker_041,temperature,food,soup,positive,response_pos,1
worker_041,strength,storm,thunderstorm,neutral,response_pos,1
worker_031,speed,animal,sloth,negative,response_pos,0
worker_031,size,animal,mouse,negative,response_pos,0
worker_031,size,plant,bush,neutral,response_pos,1
worker_031,weight,people,baby,negative,response_pos,0
worker_031,length_duration,dog,chihuahua,negative,response_pos,0
worker_031,loudness,room,study hall,negative,response_pos,0
worker_031,loudness,animal,dog,neutral,response_pos,1
worker_031,temperature,season,winter,negative,response_pos,0
worker_031,length_duration,reading,story,neutral,response_pos,0
worker_031,strength,people,child,negative,response_pos,0
worker_031,hardness,sweet,piece of chocolate,neutral,response_pos,1
worker_031,temperature,food,salad,neutral,response_pos,0
worker_031,height,people,basketball player,positive,response_pos,1
worker_031,price,statue,bronze,neutral,response_pos,0
worker_031,speed,people,runner,positive,response_pos,1
worker_031,weight,animal,elephant,positive,response_pos,1
worker_031,width,hole,cave,positive,response_pos,1
worker_031,width,road,downtown street,neutral,response_pos,1
worker_031,darkness,bird,seagull,positive,response_pos,1
worker_031,hardness,floor,carpet,negative,response_pos,0
worker_031,height,animal,monkey,neutral,response_pos,0
worker_031,price,alcoholic drink,six-pack of beer,negative,response_pos,0
worker_031,strength,storm,hurricane,positive,response_pos,1
worker_067,weight,animal,elephant,positive,response_pos,1
worker_067,height,people,basketball player,positive,response_pos,1
worker_067,hardness,floor,wood,neutral,response_pos,1
worker_067,price,alcoholic drink,six-pack of beer,negative,response_pos,0
worker_067,temperature,season,fall,neutral,response_pos,0
worker_067,loudness,animal,donkey,positive,response_pos,1
worker_067,width,hole,cave,positive,response_pos,1
worker_067,temperature,food,ice cream,negative,response_pos,0
worker_067,weight,people,kid,neutral,response_pos,0
worker_067,hardness,sweet,jolly rancher,positive,response_pos,1
worker_067,darkness,bird,seagull,positive,response_pos,1
worker_067,loudness,room,study hall,negative,response_pos,0
worker_067,size,animal,elephant,positive,response_pos,1
worker_067,strength,people,adult,positive,response_pos,1
worker_067,length_duration,reading,novel,positive,response_pos,1
worker_067,length_duration,dog,bassett hound,neutral,response_pos,0
worker_067,size,plant,bush,neutral,response_pos,1
worker_067,width,road,downtown street,neutral,response_pos,1
worker_067,speed,people,walker,negative,response_pos,0
worker_067,height,animal,bird,negative,response_pos,0
worker_067,strength,storm,thunderstorm,neutral,response_pos,1
worker_067,speed,animal,elephant,neutral,response_pos,0
worker_067,price,statue,platinum,positive,response_pos,1
worker_014,temperature,season,summer,positive,response_pos,1
worker_014,length_duration,dog,chihuahua,negative,response_pos,1
worker_014,size,animal,elephant,positive,response_pos,0
worker_014,darkness,bird,parrot,neutral,response_pos,0
worker_014,loudness,animal,donkey,positive,response_pos,0
worker_014,speed,animal,elephant,neutral,response_pos,0
worker_014,length_duration,reading,story,neutral,response_pos,0
worker_014,price,statue,plastic,negative,response_pos,0
worker_014,speed,people,runner,positive,response_pos,0
worker_014,width,road,side road,negative,response_pos,0
worker_014,price,alcoholic drink,bottle of top-shelf liquor,positive,response_pos,0
worker_014,weight,animal,elephant,positive,response_pos,1
worker_014,hardness,floor,tile,positive,response_pos,0
worker_014,height,animal,giraffe,positive,response_pos,0
worker_014,loudness,room,study hall,negative,response_pos,1
worker_014,hardness,sweet,marshmallow,negative,response_pos,1
worker_014,strength,storm,thunderstorm,neutral,response_pos,1
worker_014,temperature,food,ice cream,negative,response_pos,0
worker_014,weight,people,baby,negative,response_pos,1
worker_014,strength,people,adult,positive,response_pos,1
worker_014,height,people,jockey,negative,response_pos,1
worker_014,width,hole,cavern,neutral,response_pos,1
worker_014,size,plant,flower,negative,response_pos,1
worker_016,width,road,side road,negative,response_pos,0
worker_016,weight,animal,dog,neutral,response_pos,0
worker_016,hardness,sweet,marshmallow,negative,response_pos,0
worker_016,size,plant,tree,positive,response_pos,1
worker_016,price,alcoholic drink,bottle of top-shelf liquor,positive,response_pos,1
worker_016,price,statue,bronze,neutral,response_pos,1
worker_016,temperature,season,summer,positive,response_pos,1
worker_016,size,animal,monkey,neutral,response_pos,0
worker_016,hardness,floor,tile,positive,response_pos,1
worker_016,height,animal,bird,negative,response_pos,0
worker_016,width,hole,cavern,neutral,response_pos,1
worker_016,loudness,room,study hall,negative,response_pos,0
worker_016,speed,animal,elephant,neutral,response_pos,0
worker_016,height,people,basketball player,positive,response_pos,1
worker_016,length_duration,dog,chihuahua,negative,response_pos,0
worker_016,strength,people,adult,positive,response_pos,1
worker_016,length_duration,reading,novel,positive,response_pos,1
worker_016,darkness,bird,parrot,neutral,response_pos,1
worker_016,loudness,animal,donkey,positive,response_pos,1
worker_016,temperature,food,salad,neutral,response_pos,0
worker_016,strength,storm,rain,negative,response_pos,1
worker_016,weight,people,adult,positive,response_pos,0
worker_016,speed,people,walker,negative,response_pos,0
worker_059,price,statue,plastic,negative,response_pos,0
worker_059,size,animal,mouse,negative,response_pos,0
worker_059,darkness,bird,crow,negative,response_pos,0
worker_059,length_duration,dog,dachshund,positive,response_pos,0
worker_059,strength,storm,rain,negative,response_pos,1
worker_059,weight,animal,elephant,positive,response_pos,0
worker_059,price,alcoholic drink,bottle of wine,neutral,response_pos,0
worker_059,hardness,sweet,jolly rancher,positive,response_pos,1
worker_059,size,plant,tree,positive,response_pos,1
worker_059,hardness,floor,carpet,negative,response_pos,0
worker_059,height,animal,bird,negative,response_pos,1
worker_059,speed,animal,sloth,negative,response_pos,0
worker_059,loudness,room,auditorium,positive,response_pos,1
worker_059,strength,people,teenager,neutral,response_pos,1
worker_059,width,hole,cavern,neutral,response_pos,1
worker_059,temperature,season,winter,negative,response_pos,0
worker_059,temperature,food,soup,positive,response_pos,1
worker_059,loudness,animal,cat,negative,response_pos,1
worker_059,height,people,golfer,neutral,response_pos,1
worker_059,length_duration,reading,poem,negative,response_pos,1
worker_059,width,road,highway,positive,response_pos,0
worker_059,weight,people,baby,negative,response_pos,0
worker_059,speed,people,runner,positive,response_pos,1
worker_070,width,road,highway,positive,response_pos,0
worker_070,speed,animal,elephant,neutral,response_pos,0
worker_070,length_duration,reading,story,neutral,response_pos,1
worker_070,darkness,bird,seagull,positive,response_pos,1
worker_070,hardness,sweet,jolly rancher,positive,response_pos,1
worker_070,hardness,floor,carpet,negative,response_pos,0
worker_070,size,plant,flower,negative,response_pos,0
worker_070,temperature,season,winter,negative,response_pos,0
worker_070,strength,storm,thunderstorm,neutral,response_pos,1
worker_070,speed,people,runner,positive,response_pos,0
worker_070,loudness,animal,donkey,positive,response_pos,1
worker_070,weight,people,kid,neutral,response_pos,0
worker_070,height,people,jockey,negative,response_pos,0
worker_070,loudness,room,classroom,neutral,response_pos,0
worker_070,width,hole,cavern,neutral,response_pos,1
worker_070,strength,people,child,negative,response_pos,1
worker_070,weight,animal,fish,negative,response_pos,0
worker_070,height,animal,monkey,neutral,response_pos,0
worker_070,temperature,food,soup,positive,response_pos,1
worker_070,price,alcoholic drink,bottle of wine,neutral,response_pos,1
worker_070,length_duration,dog,dachshund,positive,response_pos,1
worker_070,size,animal,elephant,positive,response_pos,1
worker_070,price,statue,platinum,positive,response_pos,1
worker_005,temperature,season,fall,neutral,response_pos,0
worker_005,speed,animal,sloth,negative,response_pos,0
worker_005,hardness,sweet,piece of chocolate,neutral,response_pos,0
worker_005,temperature,food,ice cream,negative,response_pos,0
worker_005,length_duration,dog,dachshund,positive,response_pos,0
worker_005,strength,storm,thunderstorm,neutral,response_pos,0
worker_005,width,road,side road,negative,response_pos,0
worker_005,darkness,bird,seagull,positive,response_pos,1
worker_005,loudness,animal,donkey,positive,response_pos,0
worker_005,price,statue,bronze,neutral,response_pos,1
worker_005,weight,people,baby,negative,response_pos,0
worker_005,loudness,room,study hall,negative,response_pos,0
worker_005,size,animal,elephant,positive,response_pos,1
worker_005,strength,people,adult,positive,response_pos,0
worker_005,height,people,jockey,negative,response_pos,0
worker_005,speed,people,jogger,neutral,response_pos,0
worker_005,hardness,floor,carpet,negative,response_pos,0
worker_005,size,plant,bush,neutral,response_pos,0
worker_005,width,hole,cave,positive,response_pos,0
worker_005,price,alcoholic drink,six-pack of beer,negative,response_pos,0
worker_005,weight,animal,dog,neutral,response_pos,0
worker_005,height,animal,monkey,neutral,response_pos,0
worker_005,length_duration,reading,story,neutral,response_pos,1
worker_043,speed,people,runner,positive,response_pos,1
worker_043,width,road,highway,positive,response_pos,1
worker_043,speed,animal,elephant,neutral,response_pos,0
worker_043,strength,storm,hurricane,positive,response_pos,1
worker_043,strength,people,child,negative,response_pos,0
worker_043,weight,people,kid,neutral,response_pos,0
worker_043,length_duration,reading,novel,positive,response_pos,1
worker_043,length_duration,dog,chihuahua,negative,response_pos,0
worker_043,height,animal,bird,negative,response_pos,0
worker_043,temperature,season,fall,neutral,response_pos,0
worker_043,size,plant,flower,negative,response_pos,0
worker_043,temperature,food,soup,positive,response_pos,1
worker_043,size,animal,monkey,neutral,response_pos,0
worker_043,price,alcoholic drink,bottle of top-shelf liquor,positive,response_pos,1
worker_043,loudness,animal,dog,neutral,response_pos,1
worker_043,width,hole,cavern,neutral,response_pos,1
worker_043,price,statue,bronze,neutral,response_pos,1
worker_043,height,people,basketball player,positive,response_pos,1
worker_043,darkness,bird,crow,negative,response_pos,0
worker_043,hardness,floor,tile,positive,response_pos,1
worker_043,hardness,sweet,piece of chocolate,neutral,response_pos,0
worker_043,loudness,room,study hall,negative,response_pos,0
worker_043,weight,animal,elephant,positive,response_pos,1
worker_048,price,alcoholic drink,bottle of wine,neutral,response_pos,0
worker_048,speed,people,jogger,neutral,response_pos,1
