trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid
free_class_elicitation,4,83,weight,Kim is at a craft shop and picks up a piece of silk.,materials,silk,low,light,negative,6606,fabrics,workerid_0499
free_class_elicitation,5,20,height,Tanya is walking in a botanical garden and sees a bonsai tree.,trees,bonsai tree,low,tall,positive,29996,plants,workerid_0499
free_class_elicitation,6,24,length_duration,Gabriel sees a friend driving a smartcar.,vehicles,smartcar,low,long,positive,16793,small cars,workerid_0499
free_class_elicitation,7,77,temperature_h,Eric is at a restaurant and takes a taste of a smoothie. ,desserts,smoothie,low,hot,positive,12669,drinks,workerid_0499
free_class_elicitation,8,11,hardness,Alicia steps onto the wood floor of a room.,floors,wood,medium,hard,positive,9623,floors,workerid_0499
free_class_elicitation,9,7,darkness,Gary takes a walk and notices the coat of a poodle.,dogs,poodle,high,dark,negative,24089,dark poodle coats,workerid_0499
free_class_elicitation,10,11,hardness,Mika steps onto the carpet floor of a room.,floors,carpet,low,hard,positive,12000,carpeted floors,workerid_0499
free_class_elicitation,11,86,width,Monica is in a forest and sees a fox den.,dens,fox den,medium,wide,positive,7292,holes,workerid_0499
free_class_elicitation,12,63,speed_f,Greg is travelling on his friend's new speedboat.,boats,speedboat,high,fast,positive,10638,boats,workerid_0499
free_class_elicitation,13,74,temperature,Anthony steps outside on a day in winter.,seasons,winter,low,cold,negative,7933,days,workerid_0499
free_class_elicitation,14,35,loudness,Alexander is in a room with a baby.,people,baby,high,loud,positive,6646,humans,workerid_0499
free_class_elicitation,15,53,size,Jasmine is looking in an insect terrarium and sees an ant.,insects,ant,low,small,negative,7607,ants,workerid_0499
free_class_elicitation,16,27,length_duration,Veronica looks up information about an upcoming triathlon race.,races,triathlon race,high,long,positive,6357,races,workerid_0499
free_class_elicitation,17,37,loudness_n,Julia is on the sidewalk and hears an electric car drive by.,vehicles,electric car,low,loud,positive,9865,electric cars,workerid_0499
free_class_elicitation,18,41,price,Natalia is at a decoration shop and looks at a statue made of platinum.,statues,platinum,high,cheap,negative,10316,items for sale,workerid_0499
free_class_elicitation,19,2,darkness,Stephanie bought a can of blue paint and is testing it for the first time.,paint,blue paint,medium,dark,negative,6256,paints,workerid_0499
free_class_elicitation,20,13,hardness,Jennifer is at a hardware store and picks up a piece of cotton.,materials,cotton,low,soft,negative,6896,fabrics,workerid_0499
free_class_elicitation,21,44,price,Robert is shopping for spices and looks at saffron.,spices,saffron,high,cheap,negative,10047,spices,workerid_0499
free_class_elicitation,22,22,length_duration,Michael is at a friend's house and notices the size of his pet mouse.,pets,mouse,low,short,negative,13309,mice,workerid_0499
free_class_elicitation,23,70,strength,Angela is painting and tries a new wall paint.,paints,wall paint,medium,strong,positive,7851,paints,workerid_0499
free_class_elicitation,24,42,price,Lee is looking to rent a new place and checks out a house.,rentals,house,medium,expensive,positive,10508,houses for rent,workerid_0499
free_class_elicitation,25,60,speed,Cameron is at the zoo and watches a cheetah move.,animals,cheetah,high,slow,negative,10326,cheetahs,workerid_0499
free_class_elicitation,26,52,size,Tom is at the zoo and sees a monkey.,animals,monkey,medium,small,negative,6122,monkeys,workerid_0499
free_class_elicitation,27,61,speed,Claire wants to cook dinner and considers using a crockpot.,cookware,crockpot,low,slow,negative,17321,cooking devices,workerid_0499
free_class_elicitation,28,77,temperature_h,Daniel is at a restaurant and takes a taste of a chocolate fondue. ,desserts,chocolate fondue,high,hot,positive,9459,food items,workerid_0499
free_class_elicitation,29,74,temperature,Kim steps outside on a day in winter.,seasons,winter,low,warm,positive,10407,winter days,workerid_0499
free_class_elicitation,30,49,price,Melinda is at a liquor store and wants to buy a bottle of wine.,alcoholic drinks,bottle of wine,medium,cheap,negative,10384,wines,workerid_0499
free_class_elicitation,31,69,strength,John is watching a cyclist lift weights.,athletes,cyclist,medium,weak,negative,9756,weight lifters,workerid_0499
free_class_elicitation,32,27,length_duration,Simon looks up information about an upcoming relay race.,races,relay race,medium,long,positive,8580,races,workerid_0499
free_class_elicitation,33,17,height,Maya sees an adult.,people,adult,high,short,negative,5490,adults,workerid_0499
free_class_elicitation,34,62,speed_f,Kathleen sees a car on the highway.,vehicles,car,medium,fast,positive,4701,cars,workerid_0499
free_class_elicitation,35,64,speed,Laura is at a friend's house and sees their pet cat come towards them.,pets,cat,medium,slow,negative,6857,cats,workerid_0499
free_class_elicitation,36,47,price,Michelle is shopping for berries and looks at the price of boysenberries.,berries,boysenberries,high,cheap,negative,5603,berries,workerid_0499
free_class_elicitation,1,52,size,John is at the zoo and sees a monkey.,animals,monkey,medium,small,negative,10774,monkeys,workerid_0500
free_class_elicitation,2,79,weight,Greg lifts up a baby.,people,baby,low,light,negative,8710,children,workerid_0500
free_class_elicitation,3,60,speed,Julia is at the zoo and watches a cheetah move.,animals,cheetah,high,slow,negative,7161,cheetahs,workerid_0500
free_class_elicitation,4,70,strength,Tanya is painting and tries a new oil paint.,paints,oil paint,high,weak,negative,6850,paints,workerid_0500
free_class_elicitation,5,85,weight,Simon is at a grocery store and picks up a watermelon.,fruit,watermelon,high,heavy,positive,21837,watermelons,workerid_0500
free_class_elicitation,6,42,price,Stephanie is looking to rent a new place and checks out a villa.,rentals,villa,high,expensive,positive,6869,villas,workerid_0500
free_class_elicitation,7,16,height,David is looking at a skyscraper.,buildings,skyscraper,high,tall,positive,11969,skyscrapers,workerid_0500
free_class_elicitation,8,68,strength,Natalia is hearing about the thunderstorm that is heading towards them.,storms,thunderstorm,medium,weak,negative,10483,thunderstorms,workerid_0500
free_class_elicitation,9,81,weight,Maya is helping a friend move and picks up their trash can.,furniture,trash can,low,heavy,positive,6222,trash cans,workerid_0500
free_class_elicitation,10,22,length_duration,Veronica is at a friend's house and notices the size of her pet snake.,pets,snake,high,long,positive,5175,snakes,workerid_0500
free_class_elicitation,11,65,speed,Michelle is taking a walk with a child.,people,child,medium,quick,positive,7151,children,workerid_0500
free_class_elicitation,12,48,price,Josh is at the butchershop and looks at a piece of chicken.,meat,chicken,medium,cheap,negative,13096,meats,workerid_0500
free_class_elicitation,13,31,loudness_n,Gary is at a friend's place and hears his pet fish.,pets,fish,low,quiet,negative,7475,fish,workerid_0500
free_class_elicitation,14,43,price,Eric is shopping for shoes and looks at a pair of sneakers.,shoes,sneakers,medium,expensive,positive,5977,sneakers,workerid_0500
free_class_elicitation,15,18,height,Claire is looking at a sunflower.,flowers,sunflower,high,short,negative,9604,sunflowers,workerid_0500
free_class_elicitation,16,55,size,Cameron is at an aquarium and sees a tuna.,fish,tuna,medium,big,positive,5430,fish,workerid_0500
free_class_elicitation,17,6,darkness,Tom is creating a flower bouquet and picks out a dahlia.,flowers,dahlia,low,dark,negative,5754,flowers,workerid_0500
free_class_elicitation,18,83,weight,William is at a craft shop and picks up a piece of silk.,materials,silk,low,light,negative,5724,fabrics,workerid_0500
free_class_elicitation,19,65,speed,Monica is taking a walk with a elderly person.,people,elderly person,low,quick,positive,5460,people,workerid_0500
free_class_elicitation,20,73,temperature_h,Gabriel takes the first sip from a milkshake.,drinks,milkshake,low,hot,positive,6614,milkshakes,workerid_0500
free_class_elicitation,21,27,length_duration,Jasmine looks up information about an upcoming relay race.,races,relay race,medium,short,negative,22726,races,workerid_0500
free_class_elicitation,22,67,strength,Melinda watches a teenager lift up a box.,people,teenager,medium,strong,positive,7009,teenagers,workerid_0500
free_class_elicitation,23,19,height,Kim sees a jockey.,people,jockey,low,short,negative,10108,people,workerid_0500
free_class_elicitation,24,30,loudness_n,Stephen meets a friend at a conference center.,venue,conference center,medium,quiet,negative,6795,rooms,workerid_0500
free_class_elicitation,25,54,size,Alicia is at a farmer's market and picks up a peach.,fruit,peach,medium,big,positive,5726,peaches,workerid_0500
free_class_elicitation,26,33,loudness_n,Michael is taking a walk in a park and hears the cry of a rooster.,birds,rooster,high,loud,positive,6772,roosters,workerid_0500
free_class_elicitation,27,61,speed,Lee wants to cook dinner and considers using a crockpot.,cookware,crockpot,low,slow,negative,12192,methods,workerid_0500
free_class_elicitation,28,4,darkness,Mika steps outside during the dusk.,times of day,dusk,medium,dark,negative,8826,times of day,workerid_0500
free_class_elicitation,29,19,height,Angela sees a golfer.,people,golfer,medium,tall,positive,5312,people,workerid_0500
free_class_elicitation,30,89,width,Sophie is walking on a country lane.,roads,country lane,low,wide,positive,5770,lanes,workerid_0500
free_class_elicitation,31,61,speed,Lucas wants to cook dinner and considers using an instant pot.,cookware,instant pot,high,slow,negative,17072,methods,workerid_0500
free_class_elicitation,32,50,price,Kathleen is considering different places for dinner and looks at the menu of a Chinese restaurant.,restaurants,Chinese restaurant,low,expensive,positive,7500,restaurants,workerid_0500
free_class_elicitation,33,85,weight,Alexander is at a grocery store and picks up a watermelon.,fruit,watermelon,high,light,negative,7324,watermelons,workerid_0500
free_class_elicitation,34,14,hardness,Daniel is in his bedroom and sits on a bedboard.,furniture,bedboard,high,hard,positive,12199,bedboards,workerid_0500
free_class_elicitation,35,56,size,Jennifer sees her friend's new smartcar.,vehicles,smartcar,low,big,positive,6750,smartcars,workerid_0500
free_class_elicitation,36,73,temperature_h,Charles takes the first sip from a coffee.,drinks,coffee,high,cold,negative,5322,coffee,workerid_0500
free_class_elicitation,1,8,darkness,Veronica is at a zoo and notices the fur color of a jaguar.,animals,jaguar,high,light,positive,10921,colors,workerid_0501
free_class_elicitation,2,51,size,Sophie is at a gardening store and looks at a tree.,plants,tree,high,big,positive,12059,stores,workerid_0501
free_class_elicitation,3,27,length_duration,William looks up information about an upcoming triathlon race.,races,triathlon race,high,short,negative,8949,triathlons,workerid_0501
free_class_elicitation,4,77,temperature_h,David is at a restaurant and takes a taste of a muffin. ,desserts,muffin,medium,cold,negative,7833,muffin is cold,workerid_0501
free_class_elicitation,5,58,size,Kim is taking a walk and sees a poodle.,dogs,poodle,medium,small,negative,11706,poodles,workerid_0501
free_class_elicitation,6,88,width,Mika is standing at the bank of a creek.,waterways,creek,low,narrow,negative,9845,banks,workerid_0501
free_class_elicitation,7,58,size,Michael is taking a walk and sees a poodle.,dogs,poodle,medium,big,positive,9102,poodles,workerid_0501
free_class_elicitation,8,13,hardness,Gabriel is at a hardware store and picks up a piece of plastic.,materials,plastic,medium,soft,negative,7121,plastics,workerid_0501
free_class_elicitation,9,6,darkness,Jasmine is creating a flower bouquet and picks out a rose.,flowers,rose,medium,dark,negative,7832,roses,workerid_0501
free_class_elicitation,10,14,hardness,Anthony is in his bedroom and sits on a pillow.,furniture,pillow,low,soft,negative,7640,pillows,workerid_0501
free_class_elicitation,11,61,speed,Stephanie wants to cook dinner and considers using a crockpot.,cookware,crockpot,low,quick,positive,11722,appliances,workerid_0501
free_class_elicitation,12,21,length_duration,Laura is at a pet store and notices the length of a chihuahua.,dogs,chihuahua,low,long,positive,11744,chihuahua,workerid_0501
free_class_elicitation,13,84,weight,Simon learns about the weight of a friend's new truck.,vehicles,truck,high,heavy,positive,6278,trucks,workerid_0501
