trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid,pass_comp,pass_memory,pass_both,np_match,stopPhrase,stopPhrase2,responseLength,response_spelling,response_synonym,response_lemma,corrected_spelling,corrected_synonym,corrected_lemma,cleanedPhrase,np_match_us,super_us,specific,matchingSuper,response_lemma_hand,n,n_unique_resps,produced_super
free_class_elicitation,23,13,hardness,Lee is at a hardware store and picks up a piece of cotton.,materials,cotton,low,hard,positive,12667,fabrics,workerid_0229,TRUE,TRUE,TRUE,cotton,the cotton is hard,the cotton is hard.,1,fabrics,fabrics,fabric,FALSE,FALSE,FALSE,_fabric_,_cotton_,_materials_,0,0,fabric,17,17,fabric
free_class_elicitation,25,38,loudness,Michael is in a forest and hears a owl.,birds,owl,low,quiet,negative,21761,places,workerid_0229,TRUE,TRUE,TRUE,owl,the owl is quiet,the owl is quiet.,1,places,places,places,FALSE,FALSE,FALSE,_places_,_owl_,_birds_,0,0,places,12,12,places
free_class_elicitation,27,69,strength,Simon is watching a golfer lift weights.,athletes,golfer,low,strong,positive,14444,people,workerid_0229,TRUE,TRUE,TRUE,golfer,the golfer is strong,the golfer is strong.,1,people,people,people,FALSE,FALSE,FALSE,_people_,_golfer_,_athletes_,0,0,people,74,74,people
free_class_elicitation,30,8,darkness,Alexander is at a zoo and notices the fur color of a jaguar.,animals,jaguar,high,dark,negative,15431,big cats,workerid_0229,TRUE,TRUE,TRUE,jaguar,the jaguar is dark,the jaguar is dark.,2,big cats,big cats,big cats,FALSE,FALSE,FALSE,_big cats_,_jaguar_,_animals_,0,0,big cats,2,2,animals
free_class_elicitation,31,14,hardness,Kim is in her bedroom and sits on a blanket.,furniture,blanket,medium,hard,positive,10978,beds,workerid_0229,TRUE,TRUE,TRUE,blanket,the blanket is hard,the blanket is hard.,1,beds,beds,beds,FALSE,FALSE,FALSE,_beds_,_blanket_,_furniture_,0,0,beds,22,22,beds
free_class_elicitation,18,16,height,Gabriel is looking at a strip mall.,buildings,strip mall,low,tall,positive,6210,malls,workerid_0230,TRUE,TRUE,TRUE,strip mall,the strip mall is tall,the strip mall is tall.,1,malls,malls,malls,FALSE,FALSE,FALSE,_malls_,_strip mall_,_buildings_,0,0,malls,34,34,malls
free_class_elicitation,5,69,strength,Simon is watching a cyclist lift weights.,athletes,cyclist,medium,strong,positive,11337,person,workerid_0231,TRUE,TRUE,TRUE,cyclist,the cyclist is strong,the cyclist is strong.,1,person,person,people,FALSE,FALSE,FALSE,_people_,_cyclist_,_athletes_,0,0,people,74,74,people
free_class_elicitation,14,29,loudness,Jennifer is listening to a rock concert.,concerts,rock concert,high,loud,positive,14867,music,workerid_0231,TRUE,TRUE,TRUE,rock concert,the rock concert is loud,the rock concert is loud.,1,music,music,music,FALSE,FALSE,FALSE,_music_,_rock concert_,_concerts_,0,0,music,15,15,music
free_class_elicitation,17,69,strength,Angela is watching a golfer lift weights.,athletes,golfer,low,strong,positive,17166,person,workerid_0231,TRUE,TRUE,TRUE,golfer,the golfer is strong,the golfer is strong.,1,person,person,people,FALSE,FALSE,FALSE,_people_,_golfer_,_athletes_,0,0,people,74,74,people
free_class_elicitation,19,40,loudness,Kathleen wants to play music and tries out an ukelele.,guitars,ukelele,low,quiet,negative,11482,music,workerid_0231,TRUE,TRUE,TRUE,ukelele,the ukelele is quiet,the ukelele is quiet.,1,music,music,music,FALSE,FALSE,FALSE,_music_,_ukelele_,_guitars_,0,0,music,9,9,music
free_class_elicitation,20,50,price,Veronica is considering different places for dinner and looks at the menu of a Chinese restaurant.,restaurants,Chinese restaurant,low,cheap,negative,12210,food,workerid_0231,TRUE,TRUE,TRUE,chinese,the Chinese restaurant is cheap,the Chinese restaurant is cheap.,1,food,food,food,FALSE,FALSE,FALSE,_food_,_chinese_,_restaurants_,0,0,food,6,6,food
free_class_elicitation,24,40,loudness,Lee wants to play music and tries out an ukelele.,guitars,ukelele,low,loud,positive,17366,music,workerid_0231,TRUE,TRUE,TRUE,ukelele,the ukelele is loud,the ukelele is loud.,1,music,music,music,FALSE,FALSE,FALSE,_music_,_ukelele_,_guitars_,0,0,music,9,9,music
free_class_elicitation,29,50,price,Alicia is considering different places for dinner and looks at the menu of a Korean restaurant.,restaurants,Korean restaurant,medium,cheap,negative,5262,food,workerid_0231,TRUE,TRUE,TRUE,korean,the Korean restaurant is cheap,the Korean restaurant is cheap.,1,food,food,food,FALSE,FALSE,FALSE,_food_,_korean_,_restaurants_,0,0,food,6,6,food
free_class_elicitation,33,61,speed,Monica wants to cook dinner and considers using an instant pot.,cookware,instant pot,high,quick,positive,13657,food,workerid_0231,TRUE,TRUE,TRUE,instant pot,the instant pot is quick,the instant pot is quick.,1,food,food,food,FALSE,FALSE,FALSE,_food_,_instant pot_,_cookware_,0,0,food,2,2,cookware
free_class_elicitation,23,68,strength,John is hearing about the rain shower that is heading towards them.,storms,rain shower,low,strong,positive,28960,weather,workerid_0232,TRUE,TRUE,TRUE,rain shower,the rain shower is strong,the rain shower is strong.,1,weather,weather,weather,FALSE,FALSE,FALSE,_weather_,_rain shower_,_storms_,0,0,weather,7,7,weather
free_class_elicitation,31,74,temperature,Natalia steps outside on a day in summer.,seasons,summer,high,warm,positive,6432,weather,workerid_0232,TRUE,TRUE,TRUE,summer,the summer is warm,the summer is warm.,1,weather,weather,weather,FALSE,FALSE,FALSE,_weather_,_summer_,_seasons_,0,0,weather,6,6,weather
free_class_elicitation,13,5,darkness,Greg is writing with a pen and notices the color of the script.,writing utensils,pen,medium,light,positive,3568,scripts,workerid_0233,TRUE,TRUE,TRUE,pen,the pen is light,the pen is light.,1,scripts,scripts,script,FALSE,FALSE,FALSE,_script_,_pen_,_writing utensils_,0,0,script,60,60,script
free_class_elicitation,24,69,strength,Stephanie is watching a wrestler lift weights.,athletes,wrestler,high,strong,positive,3459,weights,workerid_0233,TRUE,TRUE,TRUE,wrestler,the wrestler is strong,the wrestler is strong.,1,weights,weights,weight,FALSE,FALSE,FALSE,_weight_,_wrestler_,_athletes_,0,0,weight,20,20,weight
free_class_elicitation,34,69,strength,William is watching a wrestler lift weights.,athletes,wrestler,high,weak,negative,6896,weights,workerid_0233,TRUE,TRUE,TRUE,wrestler,the wrestler is weak,the wrestler is weak.,1,weights,weights,weight,FALSE,FALSE,FALSE,_weight_,_wrestler_,_athletes_,0,0,weight,20,20,weight
free_class_elicitation,1,89,width,Julia is walking on a boulevard.,roads,boulevard,high,narrow,negative,7827,streets,workerid_0234,TRUE,TRUE,TRUE,boulevard,the boulevard is narrow,the boulevard is narrow.,1,streets,streets,streets,FALSE,FALSE,FALSE,_streets_,_boulevard_,_roads_,0,0,streets,36,36,streets
free_class_elicitation,7,74,temperature,Michelle steps outside on a day in fall.,seasons,fall,medium,warm,positive,9375,days,workerid_0234,TRUE,TRUE,TRUE,fall,the fall is warm,the fall is warm.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_fall_,_seasons_,0,0,day,146,146,day
free_class_elicitation,8,47,price,Eric is shopping for berries and looks at the price of raspberries.,berries,raspberries,medium,cheap,negative,7199,fruits,workerid_0234,TRUE,TRUE,TRUE,raspberries,the raspberries is cheap,the raspberries is cheap.,1,fruits,fruits,fruit,FALSE,FALSE,FALSE,_fruit_,_raspberries_,_berries_,0,0,fruit,62,62,fruit
free_class_elicitation,10,67,strength,Tom watches an adult lift up a box.,people,adult,high,weak,negative,9030,boxes,workerid_0234,TRUE,TRUE,TRUE,adult,the adult is weak,the adult is weak.,1,boxes,boxes,box,FALSE,FALSE,FALSE,_box_,_adult_,_people_,0,0,box,24,24,box
free_class_elicitation,11,83,weight,Michael is at a craft shop and picks up a piece of wool.,materials,wool,high,heavy,positive,6471,clothes,workerid_0234,TRUE,TRUE,TRUE,wool,the wool is heavy,the wool is heavy.,1,clothes,clothes,cloth,FALSE,FALSE,FALSE,_fabric_,_wool_,_materials_,0,0,fabric,86,86,fabric
free_class_elicitation,14,22,length_duration,Greg is at a friend's house and notices the size of his pet hamster.,pets,hamster,medium,short,negative,25488,animals,workerid_0234,TRUE,TRUE,TRUE,hamster,the hamster is short,the hamster is short.,1,animals,animals,animals,FALSE,FALSE,FALSE,_animals_,_hamster_,_pets_,0,0,animals,9,9,animals
free_class_elicitation,17,74,temperature,Sophie steps outside on a day in fall.,seasons,fall,medium,cold,negative,7280,days,workerid_0234,TRUE,TRUE,TRUE,fall,the fall is cold,the fall is cold.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_fall_,_seasons_,0,0,day,146,146,day
free_class_elicitation,19,83,weight,Simon is at a craft shop and picks up a piece of silk.,materials,silk,low,light,negative,7015,fabrics,workerid_0234,TRUE,TRUE,TRUE,silk,the silk is light,the silk is light.,1,fabrics,fabrics,fabric,FALSE,FALSE,FALSE,_fabric_,_silk_,_materials_,0,0,fabric,86,86,fabric
free_class_elicitation,36,5,darkness,Melinda is writing with a piece of chalk and notices the color of the script.,writing utensils,piece of chalk,high,dark,negative,10112,scripts,workerid_0234,TRUE,TRUE,TRUE,chalk,the piece of chalk is dark,the piece of chalk is dark.,1,scripts,scripts,script,FALSE,FALSE,FALSE,_script_,_chalk_,_writing utensils_,0,0,script,60,60,script
free_class_elicitation,35,47,price,Stephen is shopping for berries and looks at the price of strawberries.,berries,strawberries,low,cheap,negative,6656,fruits,workerid_0235,TRUE,TRUE,TRUE,strawberries,the strawberries is cheap,the strawberries is cheap.,1,fruits,fruits,fruit,FALSE,FALSE,FALSE,_fruit_,_strawberries_,_berries_,0,0,fruit,62,62,fruit
free_class_elicitation,1,68,strength,Michelle is hearing about the thunderstorm that is heading towards them.,storms,thunderstorm,medium,weak,negative,17361,people,workerid_0236,TRUE,TRUE,TRUE,thunderstorm,the thunderstorm is weak,the thunderstorm is weak.,1,people,people,people,FALSE,FALSE,FALSE,_people_,_thunderstorm_,_storms_,0,0,people,1,1,storms
free_class_elicitation,2,32,loudness_n,Mika is spending her Saturday night at a restaurant.,venues,restaurant,medium,quiet,negative,10349,rooms,workerid_0236,TRUE,TRUE,TRUE,restaurant,the restaurant is quiet,the restaurant is quiet.,1,rooms,rooms,rooms,FALSE,FALSE,FALSE,_rooms_,_restaurant_,_venues_,0,0,rooms,3,3,rooms
free_class_elicitation,5,74,temperature,Lee steps outside on a day in summer.,seasons,summer,high,warm,positive,8086,days,workerid_0236,TRUE,TRUE,TRUE,summer,the summer is warm,the summer is warm.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_summer_,_seasons_,0,0,day,146,146,day
free_class_elicitation,18,90,width,Lucas is attempting to move furniture through the back door of his house.,doorways,back door,low,narrow,negative,54024,doors,workerid_0236,TRUE,TRUE,TRUE,back,the back door is narrow,the back door is narrow.,1,doors,doors,doors,FALSE,FALSE,FALSE,_doors_,_back_,_doorways_,0,0,doors,69,69,doors
free_class_elicitation,1,30,loudness_n,Gabriel meets a friend at a church.,venue,church,low,quiet,negative,20712,locations,workerid_0237,TRUE,TRUE,TRUE,church,the church is quiet,the church is quiet.,1,locations,locations,locations,FALSE,FALSE,FALSE,_locations_,_church_,_venue_,0,0,locations,5,5,locations
free_class_elicitation,8,83,weight,William is at a craft shop and picks up a piece of silk.,materials,silk,low,heavy,positive,7603,cloth,workerid_0237,TRUE,TRUE,TRUE,silk,the silk is heavy,the silk is heavy.,1,cloth,cloth,cloth,FALSE,FALSE,FALSE,_fabric_,_silk_,_materials_,0,0,fabric,86,86,fabric
free_class_elicitation,2,33,loudness_n,David is taking a walk in a park and hears the cry of a finch.,birds,finch,low,quiet,negative,24528,places,workerid_0238,TRUE,TRUE,TRUE,finch,the finch is quiet,the finch is quiet.,1,places,places,places,FALSE,FALSE,FALSE,_places_,_finch_,_birds_,0,0,places,3,3,places
free_class_elicitation,4,74,temperature,Maya steps outside on a day in winter.,seasons,winter,low,cold,negative,17847,places,workerid_0238,TRUE,TRUE,TRUE,winter,the winter is cold,the winter is cold.,1,places,places,places,FALSE,FALSE,FALSE,_places_,_winter_,_seasons_,0,0,places,1,1,seasons
free_class_elicitation,5,69,strength,Natalia is watching a golfer lift weights.,athletes,golfer,low,weak,negative,11353,people,workerid_0238,TRUE,TRUE,TRUE,golfer,the golfer is weak,the golfer is weak.,1,people,people,people,FALSE,FALSE,FALSE,_people_,_golfer_,_athletes_,0,0,people,74,74,people
free_class_elicitation,13,56,size,Charles sees his friend's new sedan.,vehicles,sedan,medium,small,negative,9128,cars,workerid_0238,TRUE,TRUE,TRUE,sedan,the sedan is small,the sedan is small.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_sedan_,_vehicles_,0,0,cars,117,117,cars
free_class_elicitation,24,22,length_duration,Julia is at a friend's house and notices the size of her pet hamster.,pets,hamster,medium,long,positive,14043,creatures,workerid_0238,TRUE,TRUE,TRUE,hamster,the hamster is long,the hamster is long.,1,creatures,creatures,creatures,FALSE,FALSE,FALSE,_creatures_,_hamster_,_pets_,0,0,creatures,1,1,pets
free_class_elicitation,26,3,darkness,Alicia is at a bakery and looks at the color of a cheesecake.,cakes,cheesecake,high,dark,negative,19466,desserts,workerid_0238,TRUE,TRUE,TRUE,cheesecake,the cheesecake is dark,the cheesecake is dark.,1,desserts,desserts,desserts,FALSE,FALSE,FALSE,_desserts_,_cheesecake_,_cakes_,0,0,desserts,8,8,desserts
free_class_elicitation,30,14,hardness,Tanya is in her bedroom and sits on a bedboard.,furniture,bedboard,high,soft,negative,20134,beds,workerid_0238,TRUE,TRUE,TRUE,bedboard,the bedboard is soft,the bedboard is soft.,1,beds,beds,beds,FALSE,FALSE,FALSE,_beds_,_bedboard_,_furniture_,0,0,beds,22,22,beds
free_class_elicitation,2,69,strength,Cameron is watching a golfer lift weights.,athletes,golfer,low,weak,negative,9191,people,workerid_0239,TRUE,TRUE,TRUE,golfer,the golfer is weak,the golfer is weak.,1,people,people,people,FALSE,FALSE,FALSE,_people_,_golfer_,_athletes_,0,0,people,74,74,people
free_class_elicitation,8,29,loudness,Veronica is listening to a rock concert.,concerts,rock concert,high,loud,positive,12313,sounds,workerid_0239,TRUE,TRUE,TRUE,rock concert,the rock concert is loud,the rock concert is loud.,1,sounds,sounds,sound,FALSE,FALSE,FALSE,_sound_,_rock concert_,_concerts_,0,0,sound,8,8,sound
free_class_elicitation,9,86,width,Stephen is in a forest and sees a fox den.,dens,fox den,medium,narrow,negative,15582,spaces,workerid_0239,TRUE,TRUE,TRUE,fox,the fox den is narrow,the fox den is narrow.,1,spaces,spaces,spaces,FALSE,FALSE,FALSE,_spaces_,_fox_,_dens_,0,0,spaces,3,3,spaces
free_class_elicitation,15,30,loudness_n,Kim meets a friend at a conference center.,venue,conference center,medium,noisy,positive,6346,places,workerid_0239,TRUE,TRUE,TRUE,conference center,the conference center is noisy,the conference center is noisy.,1,places,places,places,FALSE,FALSE,FALSE,_places_,_conference center_,_venue_,0,0,places,44,44,places
free_class_elicitation,17,77,temperature_h,Alicia is at a restaurant and takes a taste of a muffin.,desserts,muffin,medium,hot,positive,6376,foods,workerid_0239,TRUE,TRUE,TRUE,muffin,the muffin is hot,the muffin is hot.,1,foods,foods,food,FALSE,FALSE,FALSE,_food_,_muffin_,_desserts_,0,0,food,64,64,food
free_class_elicitation,6,76,temperature_h,Lucas is spending his Saturday at a shopping mall.,places,shopping mall,medium,cold,negative,9875,temperatures,workerid_0240,TRUE,TRUE,TRUE,mall,the shopping mall is cold,the shopping mall is cold.,1,temperatures,temperatures,temperature,FALSE,FALSE,FALSE,_temperature_,_mall_,_places_,0,0,temperature,5,5,temperature
free_class_elicitation,32,90,width,Tom is attempting to move furniture through the back door of his house.,doorways,back door,low,wide,positive,16040,furniture,workerid_0240,TRUE,TRUE,TRUE,back,the back door is wide,the back door is wide.,1,furniture,furniture,furniture,FALSE,FALSE,FALSE,_furniture_,_back_,_doorways_,0,0,furniture,49,49,furniture
free_class_elicitation,3,65,speed,Alexander is taking a walk with an adult.,people,adult,high,slow,negative,18881,walkers,workerid_0241,TRUE,TRUE,TRUE,adult,the adult is slow,the adult is slow.,1,walkers,walkers,walkers,FALSE,FALSE,FALSE,_walkers_,_adult_,_people_,0,0,walkers,14,14,walkers
free_class_elicitation,17,6,darkness,Melinda is creating a flower bouquet and picks out a daisy.,flowers,daisy,high,light,positive,19573,bouquet,workerid_0241,TRUE,TRUE,TRUE,daisy,the daisy is light,the daisy is light.,1,bouquet,bouquet,bouquet,FALSE,FALSE,FALSE,_bouquet_,_daisy_,_flowers_,0,0,bouquet,21,21,bouquet
free_class_elicitation,23,5,darkness,Jasmine is writing with a pencil and notices the color of the script.,writing utensils,pencil,low,dark,negative,18238,scripts.,workerid_0241,TRUE,TRUE,TRUE,pencil,the pencil is dark,the pencil is dark.,1,scripts.,scripts.,script.,FALSE,FALSE,FALSE,_script._,_pencil_,_writing utensils_,0,0,script.,1,1,writing utensils
free_class_elicitation,1,72,temperature,Monica takes the first bite of her ice cream.,food,ice cream,low,cold,negative,10298,days,workerid_0242,TRUE,TRUE,TRUE,ice cream,the ice cream is cold,the ice cream is cold.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_ice cream_,_food_,0,0,day,3,3,day
free_class_elicitation,4,61,speed,Stephen wants to cook dinner and considers using a crockpot.,cookware,crockpot,low,slow,negative,8917,cookers,workerid_0242,TRUE,TRUE,TRUE,crockpot,the crockpot is slow,the crockpot is slow.,1,cookers,cookers,cookers,FALSE,FALSE,FALSE,_cookers_,_crockpot_,_cookware_,0,0,cookers,2,2,cookware
free_class_elicitation,26,5,darkness,Daniel is writing with a piece of chalk and notices the color of the script.,writing utensils,piece of chalk,high,dark,negative,7981,scripts,workerid_0242,TRUE,TRUE,TRUE,chalk,the piece of chalk is dark,the piece of chalk is dark.,1,scripts,scripts,script,FALSE,FALSE,FALSE,_script_,_chalk_,_writing utensils_,0,0,script,60,60,script
free_class_elicitation,32,34,loudness_n,Jennifer is listening to a friend playing the horn.,instruments,horn,high,loud,positive,6261,sounds,workerid_0242,TRUE,TRUE,TRUE,horn,the horn is loud,the horn is loud.,1,sounds,sounds,sound,FALSE,FALSE,FALSE,_sound_,_horn_,_instruments_,0,0,sound,14,14,sound
