workerid,degree,superordinate_pl,adj,adj_polarity,NP_sg,NP_pl,response,specific,subFreq,superFreq
workerid_0162,weight,electronic devices,light,negative,printer,printers,printer,1,26823567,631257
workerid_0162,temperature_h,locations,warm,positive,pantry,pantries,pantry,1,105460,58471896
workerid_0162,speed,cookware,slow,negative,crockpot,crockpots,crockpot,1,11879,3617598
workerid_0162,price,meat,cheap,negative,steak,steaks,steak,1,1646745,17654214
workerid_0162,height,trees,short,negative,redwood tree,redwood trees,trees,0,27197,27379426
workerid_0162,size,appliances,big,positive,oven,ovens,oven,1,3443150,23847029
workerid_0162,loudness,people,loud,positive,teenager,teenagers,teenager,1,4979216,480323270
workerid_0162,price,berries,expensive,positive,strawberries,strawberries,strawberries,1,1437661,1879643
workerid_0162,hardness,furniture,hard,positive,bedboard,bedboards,bedboard,1,2487,67400151
workerid_0162,price,bracelets,cheap,negative,metal,metal bracelets,bracelets,0,5274,6784458
workerid_0162,darkness,animals,dark,negative,tiger,tigers,tiger,1,7002617,58179731
workerid_0162,hardness,floors,hard,positive,tile,tile floors,tile,1,123821,7863848
workerid_0162,price,alcoholic drinks,cheap,negative,bottle of wine,wine bottles,bottle of wine,1,127578,377118
workerid_0162,strength,athletes,strong,positive,wrestler,wrestlers,wrestler,1,772270,7268360
workerid_0162,temperature,food,cold,negative,ice cream,ice cream,ice cream,1,6277647,180152837
workerid_0162,price,statues,cheap,negative,plastic,plastic statues,statues,0,707,2837498
workerid_0162,loudness_n,places,quiet,negative,town,towns,town,1,13337599,51698261
workerid_0162,strength,walls,strong,positive,tent,tents,walls,0,3850460,14838230
workerid_0162,weight,people,heavy,positive,baby,babies,baby,1,13073168,480323270
workerid_0162,loudness_n,venue,noisy,positive,conference center,conference centers,conference center,1,227905,9389442
workerid_0162,speed_f,aircrafts,slow,negative,plane,planes,plane,1,6448506,237522
workerid_0162,temperature_h,places,cold,negative,ice rink,ice rinks,ice rink,1,65504,51698261
workerid_0162,weight,materials,light,negative,wool,wool,wool,1,7657323,83903351
workerid_0162,strength,paints,strong,positive,oil paint,oil paints,oil paint,1,76465,3617496
workerid_0162,weight,animals,heavy,positive,elephant,elephants,elephant,1,2082778,58179731
workerid_0162,size,fish,big,positive,herring,herrings,herring,1,137142,52768568
workerid_0162,hardness,vegetables,hard,positive,mushroom,mushrooms,mushroom,1,3134851,9067552
workerid_0162,darkness,dogs,dark,negative,poodle,poodles,poodle,1,255182,28409576
workerid_0162,speed_f,boats,slow,negative,rowboat,rowboats,rowboat,1,42015,15603129
workerid_0162,hardness,materials,hard,positive,wood,wood,wood,1,51133768,83903351
workerid_0162,height,people,short,negative,golfer,golfers,golfer,1,1664649,480323270
workerid_0162,darkness,cakes,dark,negative,chocolate cake,chocolate cakes,chocolate cake,1,32745,5565768
workerid_0163,weight,vehicles,light,negative,bike,bikes,bike,1,10741844,37254742
workerid_0163,size,animals,small,negative,mouse,mice,mouse,1,11969407,58179731
workerid_0163,height,trees,short,negative,bonsai tree,bonsai trees,trees,0,154424,27379426
workerid_0163,price,alcoholic drinks,cheap,negative,six-pack of beer,beers,six-pack of beer,1,2634057,377118
workerid_0163,length_duration,dogs,short,negative,chihuahua,chihuahuas,chihuahua,1,164502,28409576
workerid_0163,loudness_n,vehicles,quiet,negative,electric car,electric cars,electric car,1,171936,37254742
workerid_0163,darkness,paint,light,positive,black paint,black paints,paint,0,820,21928120
workerid_0163,loudness,guitars,loud,positive,ukelele,ukeleles,ukelele,1,11454,7278585
workerid_0163,width,dens,wide,positive,mouse den,mouse holes,mouse den,1,1789,321496
workerid_0163,loudness_n,places,noisy,positive,village,villages,village,1,6997181,51698261
workerid_0163,darkness,flowers,light,positive,dahlia,dahlias,dahlia,1,135476,58380229
workerid_0163,hardness,floors,soft,negative,wood,wood floors,floors,0,352083,7863848
workerid_0163,strength,storms,weak,negative,thunderstorm,thunderstorms,thunderstorm,1,1410569,3614108
workerid_0163,price,rentals,cheap,negative,house,houses,house,1,29896478,61539717
workerid_0163,weight,electronic devices,light,negative,laptop,laptops,laptop,1,22190037,631257
workerid_0163,speed,people,slow,negative,jogger,joggers,jogger,1,260504,480323270
workerid_0163,width,roads,wide,positive,street,streets,street,1,15936688,15093824
workerid_0163,strength,paints,strong,positive,wall paint,wall paints,paints,0,3469,3617496
workerid_0163,size,plants,big,positive,bush,bushes,bush,1,1558141,35939932
workerid_0163,weight,people,heavy,positive,kid,kids,kid,1,96621142,480323270
workerid_0163,speed,pets,quick,positive,cat,cats,cat,1,15738388,26155002
workerid_0163,size,fish,big,positive,tuna,tuna,tuna,1,2844261,52768568
workerid_0163,hardness,fruit,soft,negative,melon,melons,melon,1,1015937,22768964
workerid_0163,weight,fruit,light,negative,watermelon,watermelons,watermelon,1,190836,22768964
workerid_0163,darkness,times of day,dark,negative,day,days,day,1,305158140,99907
workerid_0163,loudness_n,pets,quiet,negative,parrot,parrots,parrot,1,1049654,26155002
workerid_0163,price,clothes,cheap,negative,suit,suits,suit,1,7986526,27039649
workerid_0163,loudness,people,quiet,negative,baby,babies,baby,1,13073168,480323270
workerid_0163,height,people,tall,positive,basketball player,basketball players,basketball player,1,174833,480323270
workerid_0163,size,dogs,big,positive,great dane,great danes,great dane,1,115558,28409576
workerid_0163,loudness_n,venues,noisy,positive,concert,concerts,concert,1,8711738,9389442
workerid_0163,hardness,candies,hard,positive,jolly rancher,jollies,jolly rancher,1,40797,1298890
workerid_0163,width,waterways,wide,positive,river,rivers,river,1,11240148,1843915
workerid_0163,size,appliances,big,positive,refrigerator,refrigerators,refrigerator,1,2078580,23847029
workerid_0164,loudness_n,birds,quiet,negative,finch,finches,birds,0,280095,19695831
workerid_0164,height,trees,tall,positive,redwood tree,redwood trees,trees,0,27197,27379426
workerid_0164,speed_f,vehicles,fast,positive,car,cars,car,1,109722086,37254742
workerid_0164,strength,storms,strong,positive,rain shower,rain showers,rain shower,1,650392,3614108
workerid_0164,loudness,concerts,loud,positive,rock concert,rock concerts,rock concert,1,67033,8711738
workerid_0164,height,animals,tall,positive,monkey,monkeys,monkey,1,4144229,58179731
workerid_0164,price,alcoholic drinks,cheap,negative,bottle of top-shelf liquor,liquors,bottle of top-shelf liquor,1,518686,377118
workerid_0164,size,plants,small,negative,tree,trees,tree,1,27379426,35939932
workerid_0164,temperature_h,locations,warm,positive,oven,ovens,oven,1,3443150,58471896
workerid_0164,darkness,paint,dark,negative,blue paint,blue paints,blue paint,1,543,21928120
workerid_0164,price,spices,cheap,negative,saffron,saffron,spices,0,939951,2836609
workerid_0164,strength,walls,strong,positive,condo,condos,walls,0,5467369,14838230
workerid_0164,weight,fruit,light,negative,watermelon,watermelons,watermelon,1,190836,22768964
workerid_0164,size,fish,big,positive,herring,herrings,herring,1,137142,52768568
workerid_0164,width,roads,wide,positive,street,streets,street,1,15936688,15093824
workerid_0164,loudness_n,vehicles,loud,positive,tractor,tractors,tractor,1,2141187,37254742
workerid_0164,size,insects,small,negative,ant,ants,insects,0,2101115,5119814
workerid_0164,darkness,scripts,light,positive,piece of chalk,chalks,piece of chalk,1,134762,17337654
workerid_0164,temperature,seasons,warm,positive,winter,winter days,winter,1,80466,12035578
workerid_0164,size,animals,big,positive,monkey,monkeys,monkey,1,4144229,58179731
workerid_0164,price,meat,cheap,negative,steak,steaks,steak,1,1646745,17654214
workerid_0164,size,vehicles,small,negative,sedan,sedans,sedan,1,665446,37254742
workerid_0164,price,clothes,cheap,negative,coat,coats,coat,1,4107452,27039649
workerid_0164,weight,electronic devices,light,negative,cell phone,cell phones,cell phone,1,24281813,631257
workerid_0164,height,people,tall,positive,teenager,teenagers,teenager,1,4979216,480323270
workerid_0164,weight,people,light,negative,baby,babies,baby,1,13073168,480323270
workerid_0164,size,appliances,big,positive,toaster,toasters,toaster,1,882911,23847029
workerid_0164,temperature,food,warm,positive,ice cream,ice cream,ice cream,1,6277647,180152837
workerid_0164,loudness_n,venue,quiet,negative,conference center,conference centers,conference center,1,227905,9389442
workerid_0164,size,fruit,small,negative,watermelon,watermelons,watermelon,1,190836,22768964
workerid_0164,hardness,furniture,soft,negative,pillow,pillows,pillow,1,3970202,67400151
workerid_0164,weight,furniture,heavy,positive,couch,couches,couch,1,478444,67400151
workerid_0164,loudness,people,quiet,negative,teenager,teenagers,teenager,1,4979216,480323270
workerid_0164,hardness,floors,hard,positive,carpet,carpet floors,carpet,1,38431,7863848
workerid_0164,speed,people,slow,negative,walker,walkers,walker,1,1526422,480323270
workerid_0164,temperature_h,food,cold,negative,muffin,muffins,muffin,1,1333924,180152837
workerid_0165,price,restaurants,expensive,positive,Korean restaurant,korean restaurants,Korean restaurant,1,37242,58580418
workerid_0165,darkness,birds,dark,negative,crow,crows,crow,1,1295877,19695831
workerid_0165,width,dens,wide,positive,fox den,fox dens,dens,0,1610,321496
workerid_0165,strength,storms,strong,positive,thunderstorm,thunderstorms,storms,0,1410569,3614108
workerid_0165,price,bracelets,expensive,positive,plastic,plastic bracelets,bracelets,0,3294,6784458
workerid_0165,darkness,times of day,dark,negative,dusk,dusks,times of day,0,3542,99907
workerid_0165,height,buildings,short,negative,skyscraper,skyscrapers,skyscraper,1,550406,27623285
workerid_0165,weight,materials,light,negative,cotton,cottons,materials,0,214521,83903351
workerid_0165,size,insects,small,negative,moth,moths,moth,1,804700,5119814
workerid_0165,weight,objects,heavy,positive,feather,feathers,feather,1,2297128,33848628
workerid_0165,size,fish,small,negative,shark,sharks,shark,1,3302971,52768568
workerid_0165,price,meat,expensive,positive,chicken,chicken,chicken,1,20657359,17654214
workerid_0165,darkness,paint,light,positive,white paint,white paints,white paint,1,1447,21928120
workerid_0165,width,roads,narrow,negative,country lane,country lanes,roads,0,51288,15093824
workerid_0165,length_duration,pets,long,positive,hamster,hamsters,hamster,1,633540,26155002
workerid_0165,loudness,people,quiet,negative,teenager,teenagers,teenager,1,4979216,480323270
workerid_0165,hardness,fruit,hard,positive,melon,melons,melon,1,1015937,22768964
workerid_0165,price,spices,cheap,negative,salt,salts,salt,1,2145134,2836609
workerid_0165,size,vehicles,big,positive,truck,trucks,vehicles,0,13809070,37254742
workerid_0165,loudness_n,boats,quiet,negative,powerboat,powerboats,boats,0,196244,15603129
workerid_0165,speed,people,quick,positive,adult,adults,people,0,32847475,480323270
workerid_0165,strength,people,strong,positive,teenager,teenagers,people,0,4979216,480323270
workerid_0165,length_duration,roads,short,negative,street,streets,roads,0,15936688,15093824
workerid_0165,size,appliances,small,negative,refrigerator,refrigerators,refrigerator,1,2078580,23847029
workerid_0165,loudness_n,pets,quiet,negative,fish,fish,pets,0,52768568,26155002
workerid_0165,loudness_n,vehicles,quiet,negative,car,cars,car,1,109722086,37254742
workerid_0165,width,roads,narrow,negative,highway,highways,roads,0,5745573,15093824
workerid_0165,loudness,concerts,quiet,negative,rock concert,rock concerts,concerts,0,67033,8711738
workerid_0165,length_duration,races,long,positive,sprinting race,sprints,races,0,444674,1276149
workerid_0166,price,clothes,cheap,negative,shirt,shirts,shirt,1,34765824,27039649
workerid_0166,hardness,floors,soft,negative,carpet,carpet floors,carpet,1,38431,7863848
workerid_0166,darkness,scripts,dark,negative,pencil,pencils,pencil,1,2459655,17337654
workerid_0166,hardness,vegetables,soft,negative,mushroom,mushrooms,mushroom,1,3134851,9067552
workerid_0166,length_duration,entertainment,short,negative,sitcom,sitcoms,sitcom,1,479686,111395809
workerid_0166,speed_f,boats,slow,negative,rowboat,rowboats,rowboat,1,42015,15603129
workerid_0166,price,rentals,expensive,positive,apartment,apartments,apartment,1,38568857,61539717
workerid_0166,height,trees,tall,positive,bonsai tree,bonsai trees,trees,0,154424,27379426
workerid_0166,speed,pets,quick,positive,turtle,turtles,turtle,1,2572647,26155002
workerid_0166,hardness,fruit,hard,positive,banana,bananas,banana,1,1891241,22768964
workerid_0166,loudness,concerts,loud,positive,choral concert,choirs,concerts,0,680332,8711738
workerid_0166,weight,people,heavy,positive,baby,babies,baby,1,13073168,480323270
workerid_0166,width,roads,narrow,negative,street,streets,street,1,15936688,15093824
workerid_0166,width,dens,narrow,negative,fox den,fox dens,fox den,1,1610,321496
workerid_0166,loudness_n,venues,quiet,negative,restaurant,restaurants,restaurant,1,58580418,9389442
workerid_0166,size,vehicles,small,negative,sedan,sedans,sedan,1,665446,37254742
workerid_0166,weight,electronic devices,heavy,positive,laptop,laptops,laptop,1,22190037,631257
workerid_0166,height,animals,tall,positive,monkey,monkeys,monkey,1,4144229,58179731
workerid_0166,price,shoes,expensive,positive,sneakers,sneakers,sneakers,1,1435693,80761516
workerid_0166,speed_f,vehicles,fast,positive,car,cars,car,1,109722086,37254742
workerid_0166,price,meat,expensive,positive,chicken,chicken,chicken,1,20657359,17654214
workerid_0166,darkness,paint,dark,negative,white paint,white paints,white paint,1,1447,21928120
workerid_0166,weight,materials,light,negative,wool,wool,wool,1,7657323,83903351
workerid_0166,length_duration,pets,short,negative,snake,snakes,snake,1,2521893,26155002
workerid_0166,height,buildings,short,negative,skyscraper,skyscrapers,skyscraper,1,550406,27623285
workerid_0166,width,doorways,narrow,negative,front gate,front gates,front gate,1,16932,374115
workerid_0166,height,people,tall,positive,adult,adults,adult,1,32847475,480323270
workerid_0166,length_duration,roads,long,positive,highway,highways,highway,1,5745573,15093824
workerid_0166,size,fish,big,positive,shark,sharks,shark,1,3302971,52768568
workerid_0166,darkness,flowers,light,positive,daisy,daisies,flowers,0,807181,58380229
workerid_0166,strength,paints,strong,positive,oil paint,oil paints,paints,0,76465,3617496
workerid_0167,length_duration,pets,long,positive,snake,snakes,snake,1,2521893,26155002
workerid_0167,price,berries,cheap,negative,boysenberries,boysenberries,berries,0,12484,1879643
workerid_0167,height,people,tall,positive,basketball player,basketball players,people,0,174833,480323270
workerid_0167,loudness_n,places,noisy,positive,city,cities,city,1,59810742,51698261
workerid_0167,strength,paints,strong,positive,watercolor,watercolors,paints,0,567707,3617496
workerid_0167,loudness_n,boats,loud,positive,rowboat,rowboats,rowboat,1,42015,15603129
workerid_0167,speed_f,aircrafts,slow,negative,helicopter,helicopters,helicopter,1,2682275,237522
workerid_0167,price,clothes,cheap,negative,suit,suits,suit,1,7986526,27039649
