condition,response,bot_sentence,bot_question,check_index,property,tested_on,correct,workerid
memory_check,1,NA,NA,5,hard mushroom,1,1,workerid_0094
memory_check,0,NA,NA,6,beautiful watch,0,1,workerid_0094
memory_check,0,NA,NA,7,shiny necklace,0,1,workerid_0094
memory_check,0,NA,NA,8,green shirt,0,1,workerid_0094
memory_check,1,NA,NA,9,weak adult,1,1,workerid_0094
botcaptcha,Margaret,"Michael says to Margaret: It's a beautiful day, isn't it?",Who is Michael talking to?,NA,NA,NA,NA,workerid_0095
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0095
memory_check,1,NA,NA,0,narrow side road,1,1,workerid_0095
memory_check,0,NA,NA,1,purple guitar,0,1,workerid_0095
memory_check,0,NA,NA,2,shiny necklace,0,1,workerid_0095
memory_check,0,NA,NA,3,green shirt,0,1,workerid_0095
memory_check,0,NA,NA,4,beautiful watch,0,1,workerid_0095
memory_check,1,NA,NA,5,light black paint,1,1,workerid_0095
memory_check,1,NA,NA,6,narrow stream,1,1,workerid_0095
memory_check,1,NA,NA,7,light cell phone,1,1,workerid_0095
memory_check,1,NA,NA,8,small kumquat,1,1,workerid_0095
memory_check,0,NA,NA,9,wild animal,0,1,workerid_0095
botcaptcha,Linda,"Joseph says to Linda: It's a beautiful day, isn't it?",Who is Joseph talking to?,NA,NA,NA,NA,workerid_0096
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0096
memory_check,0,NA,NA,0,wild animal,0,1,workerid_0096
memory_check,1,NA,NA,1,wide side road,1,1,workerid_0096
memory_check,0,NA,NA,2,beautiful watch,0,1,workerid_0096
memory_check,0,NA,NA,3,shiny necklace,0,1,workerid_0096
memory_check,1,NA,NA,4,hard plastic,1,1,workerid_0096
memory_check,1,NA,NA,5,big toaster,1,1,workerid_0096
memory_check,0,NA,NA,6,purple guitar,0,1,workerid_0096
memory_check,1,NA,NA,7,dark black paint,1,1,workerid_0096
memory_check,0,NA,NA,8,green shirt,0,1,workerid_0096
memory_check,1,NA,NA,9,cheap plastic,1,1,workerid_0096
botcaptcha,Sarah,"William says to Sarah: It's a beautiful day, isn't it?",Who is William talking to?,NA,NA,NA,NA,workerid_0097
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0097
memory_check,1,NA,NA,0,light fish,1,1,workerid_0097
memory_check,1,NA,NA,1,quiet fish,1,1,workerid_0097
memory_check,0,NA,NA,2,shiny necklace,0,1,workerid_0097
memory_check,0,NA,NA,3,purple guitar,0,1,workerid_0097
memory_check,0,NA,NA,4,beautiful watch,0,1,workerid_0097
memory_check,1,NA,NA,5,narrow river,1,1,workerid_0097
memory_check,1,NA,NA,6,expensive raspberries,1,1,workerid_0097
memory_check,0,NA,NA,7,wild animal,0,1,workerid_0097
memory_check,1,NA,NA,8,short bassett hound,1,1,workerid_0097
memory_check,0,NA,NA,9,green shirt,0,1,workerid_0097
botcaptcha,Margaret,"James says to Margaret: It's a beautiful day, isn't it?",Who is James talking to?,NA,NA,NA,NA,workerid_0098
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0098
memory_check,0,NA,NA,0,shiny necklace,0,1,workerid_0098
memory_check,0,NA,NA,1,wild animal,0,1,workerid_0098
memory_check,1,NA,NA,2,noisy library,1,1,workerid_0098
memory_check,0,NA,NA,3,beautiful watch,0,1,workerid_0098
memory_check,1,NA,NA,4,long pick-up truck,1,1,workerid_0098
memory_check,1,NA,NA,5,expensive house,1,1,workerid_0098
memory_check,0,NA,NA,6,green shirt,0,1,workerid_0098
memory_check,1,NA,NA,7,dark pen,1,1,workerid_0098
memory_check,0,NA,NA,8,purple guitar,0,1,workerid_0098
memory_check,1,NA,NA,9,small mouse,1,1,workerid_0098
botcaptcha,jennifer,"Richard says to Jennifer: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0099
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0099
memory_check,0,NA,NA,0,green shirt,0,1,workerid_0099
memory_check,0,NA,NA,1,beautiful watch,0,1,workerid_0099
memory_check,0,NA,NA,2,wild animal,0,1,workerid_0099
memory_check,0,NA,NA,3,shiny necklace,0,1,workerid_0099
memory_check,1,NA,NA,4,quick turtle,1,1,workerid_0099
memory_check,1,NA,NA,5,narrow river,1,1,workerid_0099
memory_check,0,NA,NA,6,purple guitar,0,1,workerid_0099
memory_check,1,NA,NA,7,dark panther,1,1,workerid_0099
memory_check,1,NA,NA,8,expensive Chinese restaurant,1,1,workerid_0099
memory_check,1,NA,NA,9,small truck,1,1,workerid_0099
botcaptcha,Mary,"Michael says to Mary: It's a beautiful day, isn't it?",Who is Michael talking to?,NA,NA,NA,NA,workerid_0100
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0100
memory_check,0,NA,NA,0,beautiful watch,0,1,workerid_0100
memory_check,0,NA,NA,1,wild animal,0,1,workerid_0100
memory_check,1,NA,NA,2,tall giraffe,1,1,workerid_0100
memory_check,1,NA,NA,3,loud sailboat,1,1,workerid_0100
memory_check,1,NA,NA,4,dark tiger,1,1,workerid_0100
memory_check,0,NA,NA,5,purple guitar,0,1,workerid_0100
memory_check,0,NA,NA,6,green shirt,0,1,workerid_0100
memory_check,1,NA,NA,7,quiet owl,1,1,workerid_0100
memory_check,1,NA,NA,8,fast helicopter,1,1,workerid_0100
memory_check,0,NA,NA,9,shiny necklace,0,1,workerid_0100
botcaptcha,barbara,"Richard says to Barbara: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0101
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0101
memory_check,0,NA,NA,0,beautiful watch,0,1,workerid_0101
memory_check,1,NA,NA,1,long song,1,1,workerid_0101
memory_check,1,NA,NA,2,slow cat,1,1,workerid_0101
memory_check,0,NA,NA,3,wild animal,0,1,workerid_0101
memory_check,1,NA,NA,4,warm winter,1,1,workerid_0101
memory_check,1,NA,NA,5,small monkey,1,1,workerid_0101
memory_check,1,NA,NA,6,cheap apartment,1,1,workerid_0101
memory_check,0,NA,NA,7,green shirt,0,1,workerid_0101
memory_check,0,NA,NA,8,shiny necklace,0,1,workerid_0101
memory_check,0,NA,NA,9,purple guitar,0,1,workerid_0101
botcaptcha,mary,"David says to Mary: It's a beautiful day, isn't it?",Who is David talking to?,NA,NA,NA,NA,workerid_0102
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0102
memory_check,0,NA,NA,0,loud harp,1,0,workerid_0102
memory_check,0,NA,NA,1,shiny necklace,0,1,workerid_0102
memory_check,1,NA,NA,2,slow child,1,1,workerid_0102
memory_check,1,NA,NA,3,fast sloth,1,1,workerid_0102
memory_check,0,NA,NA,4,green shirt,0,1,workerid_0102
memory_check,0,NA,NA,5,beautiful watch,0,1,workerid_0102
memory_check,1,NA,NA,6,small ant,1,1,workerid_0102
memory_check,1,NA,NA,7,hot milkshake,1,1,workerid_0102
memory_check,0,NA,NA,8,purple guitar,0,1,workerid_0102
memory_check,0,NA,NA,9,wild animal,0,1,workerid_0102
botcaptcha,Jennifer,"John says to Jennifer: It's a beautiful day, isn't it?",Who is John talking to?,NA,NA,NA,NA,workerid_0103
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0103
memory_check,1,NA,NA,0,wild animal,0,0,workerid_0103
memory_check,1,NA,NA,1,shiny necklace,0,0,workerid_0103
memory_check,0,NA,NA,2,green shirt,0,1,workerid_0103
memory_check,1,NA,NA,3,soft wood,1,1,workerid_0103
memory_check,1,NA,NA,4,cold freezer,1,1,workerid_0103
memory_check,1,NA,NA,5,loud rowboat,1,1,workerid_0103
memory_check,0,NA,NA,6,purple guitar,0,1,workerid_0103
memory_check,1,NA,NA,7,expensive house,1,1,workerid_0103
memory_check,1,NA,NA,8,quiet restaurant,1,1,workerid_0103
memory_check,0,NA,NA,9,beautiful watch,0,1,workerid_0103
botcaptcha,jennifer,"James says to Jennifer: It's a beautiful day, isn't it?",Who is James talking to?,NA,NA,NA,NA,workerid_0104
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0104
memory_check,0,NA,NA,0,short snake,1,0,workerid_0104
memory_check,0,NA,NA,1,purple guitar,0,1,workerid_0104
memory_check,1,NA,NA,2,short documentary,1,1,workerid_0104
memory_check,0,NA,NA,3,green shirt,0,1,workerid_0104
memory_check,0,NA,NA,4,shiny necklace,0,1,workerid_0104
memory_check,0,NA,NA,5,wild animal,0,1,workerid_0104
memory_check,1,NA,NA,6,loud horn,1,1,workerid_0104
memory_check,0,NA,NA,7,beautiful watch,0,1,workerid_0104
memory_check,1,NA,NA,8,light black paint,1,1,workerid_0104
memory_check,1,NA,NA,9,narrow country lane,1,1,workerid_0104
botcaptcha,linda,"Thomas says to Linda: It's a beautiful day, isn't it?",Who is Thomas talking to?,NA,NA,NA,NA,workerid_0105
warm_up,tall,NA,NA,0,tall,Empire State Building,0,workerid_0105
memory_check,0,NA,NA,0,purple guitar,0,1,workerid_0105
memory_check,0,NA,NA,1,beautiful watch,0,1,workerid_0105
memory_check,1,NA,NA,2,slow adult,1,1,workerid_0105
memory_check,0,NA,NA,3,wild animal,0,1,workerid_0105
memory_check,1,NA,NA,4,noisy town,1,1,workerid_0105
memory_check,1,NA,NA,5,green shirt,0,0,workerid_0105
memory_check,1,NA,NA,6,short pick-up truck,1,1,workerid_0105
memory_check,0,NA,NA,7,shiny necklace,0,1,workerid_0105
memory_check,1,NA,NA,8,expensive platinum,1,1,workerid_0105
memory_check,1,NA,NA,9,heavy kid,1,1,workerid_0105
botcaptcha,Mary,"Thomas says to Mary: It's a beautiful day, isn't it?",Who is Thomas talking to?,NA,NA,NA,NA,workerid_0106
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0106
memory_check,1,NA,NA,0,wild animal,0,0,workerid_0106
memory_check,0,NA,NA,1,green shirt,0,1,workerid_0106
memory_check,1,NA,NA,2,tall child,1,1,workerid_0106
memory_check,1,NA,NA,3,quiet harp,1,1,workerid_0106
memory_check,1,NA,NA,4,short alpine tree,1,1,workerid_0106
memory_check,0,NA,NA,5,beautiful watch,0,1,workerid_0106
memory_check,1,NA,NA,6,narrow fox den,1,1,workerid_0106
memory_check,0,NA,NA,7,purple guitar,0,1,workerid_0106
memory_check,1,NA,NA,8,shiny necklace,0,0,workerid_0106
memory_check,1,NA,NA,9,weak cyclist,1,1,workerid_0106
botcaptcha,mary,"Joseph says to Mary: It's a beautiful day, isn't it?",Who is Joseph talking to?,NA,NA,NA,NA,workerid_0107
warm_up,other buildings,NA,NA,0,tall,Empire State Building,1,workerid_0107
memory_check,0,NA,NA,0,wild animal,0,1,workerid_0107
memory_check,0,NA,NA,1,beautiful watch,0,1,workerid_0107
memory_check,0,NA,NA,2,purple guitar,0,1,workerid_0107
memory_check,0,NA,NA,3,shiny necklace,0,1,workerid_0107
memory_check,1,NA,NA,4,short podcast episode,1,1,workerid_0107
memory_check,1,NA,NA,5,loud rowboat,1,1,workerid_0107
memory_check,1,NA,NA,6,wide bear den,1,1,workerid_0107
memory_check,1,NA,NA,7,quiet village,1,1,workerid_0107
memory_check,1,NA,NA,8,quiet rooster,1,1,workerid_0107
memory_check,0,NA,NA,9,green shirt,0,1,workerid_0107
botcaptcha,susan,"Richard says to Susan: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0108
warm_up,other buildings,NA,NA,0,tall,Empire State Building,1,workerid_0108
memory_check,1,NA,NA,0,long opera,1,1,workerid_0108
memory_check,1,NA,NA,1,quick instant pot,1,1,workerid_0108
memory_check,1,NA,NA,2,expensive suit,1,1,workerid_0108
memory_check,1,NA,NA,3,expensive pork,1,1,workerid_0108
memory_check,0,NA,NA,4,green shirt,0,1,workerid_0108
memory_check,0,NA,NA,5,beautiful watch,0,1,workerid_0108
memory_check,0,NA,NA,6,wild animal,0,1,workerid_0108
memory_check,1,NA,NA,7,slow jogger,1,1,workerid_0108
memory_check,0,NA,NA,8,shiny necklace,0,1,workerid_0108
memory_check,0,NA,NA,9,purple guitar,0,1,workerid_0108
botcaptcha,Jessica,"Charles says to Jessica: It's a beautiful day, isn't it?",Who is Charles talking to?,NA,NA,NA,NA,workerid_0109
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0109
memory_check,1,NA,NA,0,light baby,1,1,workerid_0109
memory_check,0,NA,NA,1,wild animal,0,1,workerid_0109
memory_check,1,NA,NA,2,cold sauna,1,1,workerid_0109
memory_check,1,NA,NA,3,tall sunflower,1,1,workerid_0109
memory_check,1,NA,NA,4,expensive bottle of top-shelf liquor,1,1,workerid_0109
memory_check,1,NA,NA,5,cold milkshake,1,1,workerid_0109
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0109
memory_check,0,NA,NA,7,purple guitar,0,1,workerid_0109
memory_check,0,NA,NA,8,beautiful watch,0,1,workerid_0109
memory_check,0,NA,NA,9,green shirt,0,1,workerid_0109
botcaptcha,jennifer,"David says to Jennifer: It's a beautiful day, isn't it?",Who is David talking to?,NA,NA,NA,NA,workerid_0110
warm_up,building,NA,NA,0,tall,Empire State Building,1,workerid_0110
memory_check,1,NA,NA,0,quiet electric car,1,1,workerid_0110
memory_check,1,NA,NA,1,purple guitar,0,0,workerid_0110
memory_check,1,NA,NA,2,slow adult,1,1,workerid_0110
memory_check,1,NA,NA,3,big oven,1,1,workerid_0110
memory_check,0,NA,NA,4,beautiful watch,0,1,workerid_0110
memory_check,0,NA,NA,5,wild animal,0,1,workerid_0110
memory_check,0,NA,NA,6,quiet acoustic guitar,1,0,workerid_0110
memory_check,0,NA,NA,7,shiny necklace,0,1,workerid_0110
memory_check,0,NA,NA,8,green shirt,0,1,workerid_0110
memory_check,0,NA,NA,9,light kid,1,0,workerid_0110
botcaptcha,sarah,"Charles says to Sarah: It's a beautiful day, isn't it?",Who is Charles talking to?,NA,NA,NA,NA,workerid_0111
warm_up,other buildings,NA,NA,0,tall,Empire State Building,1,workerid_0111
memory_check,1,NA,NA,0,light spaniel,1,1,workerid_0111
memory_check,0,NA,NA,1,purple guitar,0,1,workerid_0111
memory_check,0,NA,NA,2,shiny necklace,0,1,workerid_0111
memory_check,0,NA,NA,3,beautiful watch,0,1,workerid_0111
memory_check,1,NA,NA,4,tall tulip,1,1,workerid_0111
memory_check,1,NA,NA,5,wild animal,0,0,workerid_0111
memory_check,1,NA,NA,6,small sedan,1,1,workerid_0111
memory_check,0,NA,NA,7,green shirt,0,1,workerid_0111
memory_check,1,NA,NA,8,cheap sandals,1,1,workerid_0111
memory_check,1,NA,NA,9,long highway,1,1,workerid_0111
botcaptcha,susan,"William says to Susan: It's a beautiful day, isn't it?",Who is William talking to?,NA,NA,NA,NA,workerid_0112
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0112
memory_check,1,NA,NA,0,strong thunderstorm,1,1,workerid_0112
memory_check,0,NA,NA,1,purple guitar,0,1,workerid_0112
memory_check,1,NA,NA,2,narrow patio door,1,1,workerid_0112
memory_check,0,NA,NA,3,green shirt,0,1,workerid_0112
memory_check,1,NA,NA,4,tall skyscraper,1,1,workerid_0112
memory_check,1,NA,NA,5,fast walker,1,1,workerid_0112
memory_check,0,NA,NA,6,wild animal,0,1,workerid_0112
memory_check,1,NA,NA,7,dark tiger,1,1,workerid_0112
memory_check,0,NA,NA,8,shiny necklace,0,1,workerid_0112
memory_check,0,NA,NA,9,beautiful watch,0,1,workerid_0112
botcaptcha,jennifer,"Richard says to Jennifer: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0113
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0113
memory_check,0,NA,NA,0,beautiful watch,0,1,workerid_0113
memory_check,1,NA,NA,1,hard jolly rancher,1,1,workerid_0113
memory_check,1,NA,NA,2,cheap sandals,1,1,workerid_0113
memory_check,1,NA,NA,3,short strip mall,1,1,workerid_0113
memory_check,0,NA,NA,4,shiny necklace,0,1,workerid_0113
memory_check,1,NA,NA,5,warm oven,1,1,workerid_0113
memory_check,1,NA,NA,6,purple guitar,0,0,workerid_0113
memory_check,1,NA,NA,7,strong condo,1,1,workerid_0113
memory_check,0,NA,NA,8,green shirt,0,1,workerid_0113
memory_check,0,NA,NA,9,wild animal,0,1,workerid_0113
botcaptcha,barbara,"Robert says to Barbara: It's a beautiful day, isn't it?",Who is Robert talking to?,NA,NA,NA,NA,workerid_0114
warm_up,other buildings,NA,NA,0,tall,Empire State Building,1,workerid_0114
memory_check,0,NA,NA,0,purple guitar,0,1,workerid_0114
memory_check,1,NA,NA,1,fast walker,1,1,workerid_0114
memory_check,0,NA,NA,2,beautiful watch,0,1,workerid_0114
memory_check,0,NA,NA,3,green shirt,0,1,workerid_0114
memory_check,1,NA,NA,4,cheap chicken,1,1,workerid_0114
memory_check,0,NA,NA,5,wild animal,0,1,workerid_0114
memory_check,1,NA,NA,6,soft marshmallow,1,1,workerid_0114
memory_check,1,NA,NA,7,loud rowboat,1,1,workerid_0114
memory_check,0,NA,NA,8,shiny necklace,0,1,workerid_0114
memory_check,1,NA,NA,9,loud car,1,1,workerid_0114
botcaptcha,linda,"Thomas says to Linda: It's a beautiful day, isn't it?",Who is Thomas talking to?,NA,NA,NA,NA,workerid_0115
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0115
memory_check,0,NA,NA,0,wild animal,0,1,workerid_0115
memory_check,0,NA,NA,1,green shirt,0,1,workerid_0115
memory_check,1,NA,NA,2,heavy watermelon,1,1,workerid_0115
memory_check,1,NA,NA,3,big peach,1,1,workerid_0115
memory_check,0,NA,NA,4,shiny necklace,0,1,workerid_0115
memory_check,1,NA,NA,5,cheap coat,1,1,workerid_0115
memory_check,0,NA,NA,6,beautiful watch,0,1,workerid_0115
memory_check,1,NA,NA,7,cold pantry,1,1,workerid_0115
memory_check,1,NA,NA,8,weak teenager,1,1,workerid_0115
memory_check,0,NA,NA,9,purple guitar,0,1,workerid_0115
botcaptcha,jennifer,"Robert says to Jennifer: It's a beautiful day, isn't it?",Who is Robert talking to?,NA,NA,NA,NA,workerid_0116
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0116
memory_check,0,NA,NA,0,beautiful watch,0,1,workerid_0116
memory_check,1,NA,NA,1,expensive Japanese restaurant,1,1,workerid_0116
memory_check,0,NA,NA,2,wild animal,0,1,workerid_0116
memory_check,1,NA,NA,3,light white paint,1,1,workerid_0116
memory_check,0,NA,NA,4,purple guitar,0,1,workerid_0116
memory_check,0,NA,NA,5,shiny necklace,0,1,workerid_0116
memory_check,1,NA,NA,6,quiet city,1,1,workerid_0116
memory_check,0,NA,NA,7,green shirt,0,1,workerid_0116
memory_check,1,NA,NA,8,strong teenager,1,1,workerid_0116
memory_check,1,NA,NA,9,narrow patio door,1,1,workerid_0116
botcaptcha,susan,"Charles says to Susan: It's a beautiful day, isn't it?",Who is Charles talking to?,NA,NA,NA,NA,workerid_0117
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0117
memory_check,0,NA,NA,0,purple guitar,0,1,workerid_0117
memory_check,1,NA,NA,1,heavy silk,1,1,workerid_0117
memory_check,1,NA,NA,2,soft cucumber,1,1,workerid_0117
memory_check,1,NA,NA,3,light daisy,1,1,workerid_0117
memory_check,1,NA,NA,4,noisy town,1,1,workerid_0117
memory_check,0,NA,NA,5,wild animal,0,1,workerid_0117
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0117
memory_check,0,NA,NA,7,green shirt,0,1,workerid_0117
memory_check,1,NA,NA,8,big moth,1,1,workerid_0117
memory_check,0,NA,NA,9,beautiful watch,0,1,workerid_0117
botcaptcha,Barbara,"James says to Barbara: It's a beautiful day, isn't it?",Who is James talking to?,NA,NA,NA,NA,workerid_0118
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0118
memory_check,1,NA,NA,0,short apartment building,1,1,workerid_0118
memory_check,0,NA,NA,1,purple guitar,0,1,workerid_0118
memory_check,0,NA,NA,2,green shirt,0,1,workerid_0118
memory_check,0,NA,NA,3,wild animal,0,1,workerid_0118
memory_check,0,NA,NA,4,shiny necklace,0,1,workerid_0118
memory_check,1,NA,NA,5,slow sailboat,1,1,workerid_0118
memory_check,0,NA,NA,6,beautiful watch,0,1,workerid_0118
memory_check,1,NA,NA,7,narrow front gate,1,1,workerid_0118
memory_check,1,NA,NA,8,heavy plum,1,1,workerid_0118
memory_check,1,NA,NA,9,quiet crow,1,1,workerid_0118
botcaptcha,linda,"Michael says to Linda: It's a beautiful day, isn't it?",Who is Michael talking to?,NA,NA,NA,NA,workerid_0119
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0119
memory_check,0,NA,NA,0,wild animal,0,1,workerid_0119
memory_check,1,NA,NA,1,beautiful watch,0,0,workerid_0119
memory_check,0,NA,NA,2,short sunflower,1,0,workerid_0119
memory_check,1,NA,NA,3,shiny necklace,0,0,workerid_0119
memory_check,0,NA,NA,4,big ant,1,0,workerid_0119
memory_check,0,NA,NA,5,short novel,1,0,workerid_0119
memory_check,1,NA,NA,6,purple guitar,0,0,workerid_0119
memory_check,0,NA,NA,7,green shirt,0,1,workerid_0119
memory_check,0,NA,NA,8,light cotton,1,0,workerid_0119
memory_check,0,NA,NA,9,fast walker,1,0,workerid_0119
botcaptcha,mary,"Robert says to Mary: It's a beautiful day, isn't it?",Who is Robert talking to?,NA,NA,NA,NA,workerid_0120
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0120
memory_check,0,NA,NA,0,beautiful watch,0,1,workerid_0120
memory_check,0,NA,NA,1,shiny necklace,0,1,workerid_0120
memory_check,0,NA,NA,2,wild animal,0,1,workerid_0120
memory_check,1,NA,NA,3,light wool,1,1,workerid_0120
memory_check,1,NA,NA,4,long alley,1,1,workerid_0120
memory_check,1,NA,NA,5,light spaniel,1,1,workerid_0120
memory_check,1,NA,NA,6,dark panther,1,1,workerid_0120
memory_check,0,NA,NA,7,green shirt,0,1,workerid_0120
memory_check,0,NA,NA,8,purple guitar,0,1,workerid_0120
memory_check,1,NA,NA,9,warm oven,1,1,workerid_0120
botcaptcha,sarah,"Thomas says to Sarah: It's a beautiful day, isn't it?",Who is Thomas talking to?,NA,NA,NA,NA,workerid_0121
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0121
memory_check,0,NA,NA,0,beautiful watch,0,1,workerid_0121
memory_check,1,NA,NA,1,heavy rock,1,1,workerid_0121
memory_check,1,NA,NA,2,quiet rowboat,1,1,workerid_0121
memory_check,0,NA,NA,3,wild animal,0,1,workerid_0121
memory_check,0,NA,NA,4,green shirt,0,1,workerid_0121
memory_check,0,NA,NA,5,purple guitar,0,1,workerid_0121
memory_check,1,NA,NA,6,soft piece of chocolate,1,1,workerid_0121
